rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	YungMaki	844
2	thewindmillman	824
3	Hyp3rion_	597
4	Enderxz3	288
5	luseis	265
6	EMC_	233
7	Nicserso	225
8	Segotep999	185
9	hanaryheatwave	173
10	Smashic	130
11	MattieHD	115
12	LeauVox4921	101
13	corvidpartyfor6	99
14	PaperCanvas	88
15	Iamthejo	78
16	pintsizedrogue	76
17	Yamdalorian	73
18	MrKrabOnCoke	72
19	Kakolbus	63
20	Gzrdy	60
21	Snowflowe	58
22	beeperbeeper5	55
23	Secret_Canary	51
24	Lez_	48
25	excelsionprime	47
26	crashomon	46
27	q_wq	43
27	Lutres_	43
29	Cellcorgi649	41
30	pixelviolin	39
30	Jimb0nat0r	39
32	Wowful	38
33	tuckerdoodle	37
34	TheSecondLord	36
35	SpacesickPrism	35
36	j5ylim	33
37	poopybh	31
38	12Magner05	30
39	fw3xy74	29
39	Gus2005	29
41	Megarboh	27
42	dartwaffle	26
42	Dan_Scha	26
44	QuiCreans	24
45	SmashingPump	22
46	CLG_Kata	21
47	powercas_gamer	20
48	Crowman1	19
48	calamariclam_I	19
50	joethahobo	18
51	EveryonesUncle	17
52	ShedJr_	15
52	gcaisawesome	15
52	oscminus	15
55	RebelAndroid	13
56	U_Mos_	12
57	H0UNDFRMH3LL	11
57	ARandomHedge	11
57	Marbz_	11
57	ApophisNova	11
57	MyNamaSheff	11
62	shadowthemonkey	10
62	Krowuss	10
62	Mattesco	10
65	masskedman	9
65	ZoomieZoomie	9
67	500am	8
67	PlasticOtari	8
69	ECstardust	6
69	Elastiq	6
69	Manaateee	6
69	FreakGenius	6
69	pretty_pink_reno	6
69	WYFYoyo	6
75	HolyVenom	5
75	truonggojo777	5
75	AltnumberF4	5
75	TheWickedBird	5
79	TooPure2	4
79	Flores991	4
79	Ryker	4
79	Alteriity	4
79	MC_Gamer_Geek	4
79	Prismyst	4
79	mrnosetackle	4
79	KGTV	4
79	AlexxO_o	4
79	ItsDeltaMC	4
79	Kowcio_	4
90	diamondgolem35	3
90	IronArshXS	3
90	Miroryk	3
90	SvenskaHugo	3
94	k_ce	2
94	Merv__	2
94	MSK__	2
94	corpsecity	2
94	RebytreGT	2
94	GooseWithin	2
94	lordpipe	2
101	Apollo_993	1
101	skroobiez	1
101	HUNTERmaun	1
101	Jonafrog99	1
101	Jimi7hits	1
101	groofles	1
101	EdGalbraith	1
101	Spacewardharpy7	1
101	StarCookiees_	1
101	NATE_the_HALO	1
101	MilleGrug	1
101	hermmm_	1
101	Legendosh	1
