rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	824
2	Hyp3rion_	592
3	EMC_	225
4	Segotep999	185
5	Smashic	130
6	Miko_Fullbuster	78
7	pintsizedrogue	68
8	LeauVox4921	56
9	Enderslayerxz3	55
10	Lutres_Torane	43
11	beeperbeeper5	35
12	12Magner05	30
13	Steven1282598	29
14	Megarboh	27
15	dartwaffle	26
15	Dan_Scha	26
17	fw3xywashere	24
18	Drlzyy	22
19	Jiminie	21
20	joethahobo	18
21	ShedJr_	15
21	gcaisawesome	15
21	pixelviolin	15
24	RebelAndroid	13
25	Marbz_	11
25	ApophisNova	11
25	EveryonesUncle	11
25	MyNamaSheff	11
29	masskedman	9
30	500am	8
31	Smoke____	7
32	Freak_Genius	6
32	WYFYoyo	6
34	HolyVenom	5
34	AltnumberF4	5
36	Flores991	4
36	Ryker	4
36	Prismyst	4
36	mrnosetackle	4
36	KGTV	4
36	AlexxO_o	4
42	IronArshXS	3
42	Khelvoryk	3
42	ItsDeltaMC	3
42	SvenskaHugo	3
46	Rebytre	2
46	Mattesco	2
46	Kowcio_	2
49	Jimi7hits	1
49	groofles	1
49	Spacewardharpy7	1
49	MilleGrug	1
49	Hermanni__	1
49	Legendosh	1
