rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	627
2	Hyp3rion_	395
3	EMC_	214
4	Segotep999	185
5	Smashic	130
6	Miko_Fullbuster	78
7	pintsizedrogue	62
8	Lutres_Torane	43
9	beeperbeeper5	35
10	12Magner05	30
11	Steven1282598	29
12	Megarboh	27
13	dartwaffle	26
13	Dan_Scha	26
15	fw3xywashere	24
16	Drlzyy	22
17	ShedJr_	15
17	gcaisawesome	15
17	pixelviolin	15
20	Jiminie	14
21	RebelAndroid	13
22	Marbz_	11
22	ApophisNova	11
22	EveryonesUncle	11
22	MyNamaSheff	11
26	500am	8
27	Smoke____	7
28	Freak_Genius	6
28	WYFYoyo	6
30	HolyVenom	5
30	AltnumberF4	5
32	Flores991	4
32	Ryker	4
32	mrnosetackle	4
32	KGTV	4
36	IronArshXS	3
36	Khelvoryk	3
36	SvenskaHugo	3
39	Mattesco	2
39	Kowcio_	2
41	Rebytre	1
41	Spacewardharpy7	1
41	MilleGrug	1
41	Hermanni__	1
41	Legendosh	1
