rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	824
2	Hyp3rion_	592
3	EMC_	225
4	RealGroot	185
5	Smashic	130
6	Iamthejo	78
7	luseis	76
8	MrKrabOnCoke	72
9	Enderxz3	70
10	pintsizedrogue	68
11	Snowflowe	58
12	LeauVox4921	56
13	corvidpartyfor6	54
14	Lutres_Torane	43
15	Cellcorgi649	41
16	Wowful	38
17	beeperbeeper5	35
18	12Magner05	30
19	TheSecondLord	29
19	fw3xywashere	29
19	GoofySilly	29
22	Megarboh	27
23	dartwaffle	26
23	Dan_Scha	26
25	Kakolbus	23
26	SmashingPump	22
27	YungMaki	20
28	calamariclam_I	19
29	joethahobo	18
30	ShedJr_	15
30	gcaisawesome	15
30	pixelviolin	15
33	RebelAndroid	13
33	Jimb0nat0r	13
35	Marbz_	11
35	ApophisNova	11
35	EveryonesUncle	11
35	MyNamaSheff	11
39	masskedman	9
40	500am	8
41	Smoke____	7
42	RoofTyler	6
42	FreakGenius	6
42	WYFYoyo	6
45	ZA07	5
45	KujikawaRisechi	5
45	AltnumberF4	5
48	Flores991	4
48	Ryker	4
48	Prismyst	4
48	mrnosetackle	4
48	KGTV	4
48	AlexxO_o	4
54	IronArshXS	3
54	Khelvoryk	3
54	ItsDeltaMC	3
54	SvenskaHugo	3
58	Rebytre	2
58	Mattesco	2
58	lordpipe	2
58	Kowcio_	2
62	Jimi7hits	1
62	groofles	1
62	binman420	1
62	Spacewardharpy7	1
62	SpacesickPrism	1
62	MilleGrug	1
62	Hermanni__	1
62	Legendosh	1
