rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	824
2	Hyp3rion_	597
3	EMC_	225
4	RealGroot	185
5	Enderxz3	176
6	luseis	169
7	Smashic	130
8	Iamthejo	78
9	MrKrabOnCoke	72
10	pintsizedrogue	71
11	Snowflowe	58
12	LeauVox4921	56
13	beeperbeeper5	54
13	corvidpartyfor6	54
15	Secret_Canary	51
16	q_wq	43
16	Lez_	43
16	Lutres_Torane	43
19	Cellcorgi649	41
20	Jimb0nat0r	39
21	Wowful	38
22	TheSecondLord	31
22	hanaryheatwave	31
24	12Magner05	30
25	fw3xywashere	29
25	GoofySilly	29
27	Megarboh	27
28	shyshyannne	26
28	dartwaffle	26
28	Dan_Scha	26
31	Kakolbus	23
32	SmashingPump	22
33	YungMaki	20
34	calamariclam_I	19
35	joethahobo	18
36	ShedJr_	15
36	Crowman1	15
36	gcaisawesome	15
36	pixelviolin	15
40	RebelAndroid	13
41	Marbz_	11
41	ApophisNova	11
41	EveryonesUncle	11
41	MyNamaSheff	11
45	H0UNDFRMH3LL	10
45	shadowthemonkey	10
47	FazeObama69	9
47	masskedman	9
49	500am	8
50	Smoke____	7
51	Elastiq	6
51	RoofTyler	6
51	FreakGenius	6
51	WYFYoyo	6
55	ZA07	5
55	KujikawaRisechi	5
55	AltnumberF4	5
58	Flores991	4
58	Ryker	4
58	Prismyst	4
58	mrnosetackle	4
58	KGTV	4
58	AlexxO_o	4
58	Kowcio_	4
65	IronArshXS	3
65	Khelvoryk	3
65	ItsDeltaMC	3
65	SvenskaHugo	3
69	corpsecity	2
69	Rebytre	2
69	Mattesco	2
69	lordpipe	2
73	Apollo_993	1
73	jessewegottacook	1
73	Jimi7hits	1
73	groofles	1
73	binman420	1
73	Spacewardharpy7	1
73	SpacesickPrism	1
73	MilleGrug	1
73	Hermanni__	1
73	Legendosh	1
