rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	785
2	Hyp3rion_	467
3	EMC_	214
4	Segotep999	185
5	Smashic	130
6	Miko_Fullbuster	78
7	pintsizedrogue	62
8	Lutres_Torane	43
9	beeperbeeper5	35
10	12Magner05	30
11	Steven1282598	29
12	Megarboh	27
13	dartwaffle	26
13	Dan_Scha	26
15	fw3xywashere	24
16	Drlzyy	22
17	Jiminie	16
18	ShedJr_	15
18	gcaisawesome	15
18	pixelviolin	15
21	RebelAndroid	13
22	Marbz_	11
22	ApophisNova	11
22	EveryonesUncle	11
22	MyNamaSheff	11
26	masskedman	9
27	joethahobo	8
27	500am	8
29	LeauVox4921	7
29	Smoke____	7
31	Freak_Genius	6
31	WYFYoyo	6
33	HolyVenom	5
33	AltnumberF4	5
35	Flores991	4
35	Ryker	4
35	Prismyst	4
35	mrnosetackle	4
35	KGTV	4
35	AlexxO_o	4
41	IronArshXS	3
41	Khelvoryk	3
41	ItsDeltaMC	3
41	SvenskaHugo	3
45	Mattesco	2
45	Kowcio_	2
47	Rebytre	1
47	Jimi7hits	1
47	groofles	1
47	Spacewardharpy7	1
47	MilleGrug	1
47	Hermanni__	1
47	Legendosh	1
