rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	824
2	Hyp3rion_	592
3	EMC_	225
4	Segotep999	185
5	Smashic	130
6	Miko_Fullbuster	78
7	MrKrabOnCoke	72
8	pintsizedrogue	68
9	Enderslayerxz3	60
10	LeauVox4921	56
11	corvidpartyfor6	54
12	Lutres_Torane	43
13	Wowful	38
14	beeperbeeper5	35
15	12Magner05	30
16	Steven1282598	29
17	Megarboh	27
18	dartwaffle	26
18	Dan_Scha	26
20	Jiminie	25
21	fw3xywashere	24
22	Kakolbus	23
23	Drlzyy	22
24	joethahobo	18
25	ShedJr_	15
25	gcaisawesome	15
25	pixelviolin	15
28	RebelAndroid	13
29	Marbz_	11
29	ApophisNova	11
29	EveryonesUncle	11
29	MyNamaSheff	11
33	masskedman	9
34	500am	8
35	Smoke____	7
36	Freak_Genius	6
36	WYFYoyo	6
38	HolyVenom	5
38	AltnumberF4	5
40	Flores991	4
40	Ryker	4
40	Prismyst	4
40	mrnosetackle	4
40	KGTV	4
40	AlexxO_o	4
46	IronArshXS	3
46	Khelvoryk	3
46	ItsDeltaMC	3
46	SvenskaHugo	3
50	Rebytre	2
50	Mattesco	2
50	Kowcio_	2
53	Jimi7hits	1
53	groofles	1
53	Spacewardharpy7	1
53	MilleGrug	1
53	Hermanni__	1
53	Legendosh	1
