rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	824
2	Hyp3rion_	592
3	EMC_	225
4	Segotep999	185
5	Smashic	130
6	Miko_Fullbuster	78
7	MrKrabOnCoke	72
8	pintsizedrogue	68
9	Enderslayerxz3	60
10	LeauVox4921	56
11	corvidpartyfor6	54
12	Lutres_Torane	43
13	Wowful	38
14	beeperbeeper5	35
15	12Magner05	30
16	Steven1282598	29
17	Megarboh	27
18	dartwaffle	26
18	Dan_Scha	26
20	Jiminie	25
21	fw3xywashere	24
22	Drlzyy	22
23	joethahobo	18
24	ShedJr_	15
24	gcaisawesome	15
24	pixelviolin	15
27	RebelAndroid	13
28	Marbz_	11
28	ApophisNova	11
28	EveryonesUncle	11
28	MyNamaSheff	11
32	masskedman	9
33	500am	8
34	Smoke____	7
35	Freak_Genius	6
35	WYFYoyo	6
37	HolyVenom	5
37	AltnumberF4	5
39	Flores991	4
39	Ryker	4
39	Prismyst	4
39	mrnosetackle	4
39	KGTV	4
39	AlexxO_o	4
45	IronArshXS	3
45	Khelvoryk	3
45	ItsDeltaMC	3
45	SvenskaHugo	3
49	Rebytre	2
49	Mattesco	2
49	Kowcio_	2
52	Kakolbus	1
52	Jimi7hits	1
52	groofles	1
52	Spacewardharpy7	1
52	MilleGrug	1
52	Hermanni__	1
52	Legendosh	1
