rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	YungMaki	844
2	thewindmillman	824
3	Hyp3rion_	597
4	luseis	265
5	EMC_	233
6	Nicserso	225
7	Enderxz3	217
8	Segotep999	185
9	hanaryheatwave	173
10	Smashic	130
11	LeauVox4921	101
12	corvidpartyfor6	99
13	PaperCanvas	88
14	Iamthejo	78
15	pintsizedrogue	76
16	AdmiralSmoke	73
17	MrKrabOnCoke	72
18	Kakolbus	63
19	Snowflowe	58
20	beeperbeeper5	54
21	Secret_Canary	51
22	Lez_	48
23	excelsionprime	47
24	q_wq	43
24	Lutres_	43
26	Cellcorgi649	41
27	Jimb0nat0r	39
28	Wowful	38
29	SpacesickPrism	35
30	j5ylim	33
31	TheSecondLord	31
32	12Magner05	30
32	pixelviolin	30
34	fw3xy74	29
34	Steve897	29
36	Megarboh	27
37	poopybh	26
37	dartwaffle	26
37	Dan_Scha	26
40	SmashingPump	22
41	Crowman1	19
41	calamariclam_I	19
43	joethahobo	18
44	EveryonesUncle	17
45	CLG_Kata	15
45	ShedJr_	15
45	gcaisawesome	15
48	RebelAndroid	13
49	ARandomHedge	11
49	Marbz_	11
49	ApophisNova	11
49	MyNamaSheff	11
53	H0UNDFRMH3LL	10
53	shadowthemonkey	10
53	Krowuss	10
53	Mattesco	10
57	masskedman	9
57	ZoomieZoomie	9
59	500am	8
59	PlasticOtari	8
61	ECstardust	6
61	Elastiq	6
61	Manaateee	6
61	FreakGenius	6
61	WYFYoyo	6
66	HolyVenom	5
66	KujikawaRisechi	5
66	AltnumberF4	5
69	Flores991	4
69	Ryker	4
69	MC_Gamer_Geek	4
69	Prismyst	4
69	mrnosetackle	4
69	KGTV	4
69	AlexxO_o	4
69	Kowcio_	4
77	diamondgolem35	3
77	IronArshXS	3
77	Miroryk	3
77	ItsDeltaMC	3
77	SvenskaHugo	3
82	ITDV	2
82	corpsecity	2
82	Rebytre	2
82	GooseWithin	2
82	lordpipe	2
87	Apollo_993	1
87	jessewegottacook	1
87	Jonafrog99	1
87	Jimi7hits	1
87	groofles	1
87	LeonelSalamanca	1
87	Spacewardharpy7	1
87	NATE_the_HALO	1
87	MilleGrug	1
87	Hermanni__	1
87	Legendosh	1
