rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	YungMaki	844
2	thewindmillman	824
3	Hyp3rion_	597
4	luseis	246
5	EMC_	225
5	Nicserso	225
7	Enderxz3	212
8	Segotep999	185
9	hanaryheatwave	173
10	Smashic	130
11	LeauVox4921	101
12	Iamthejo	78
13	AdmiralSmoke	73
14	pintsizedrogue	72
14	MrKrabOnCoke	72
16	Kakolbus	63
17	Snowflowe	58
18	beeperbeeper5	54
18	corvidpartyfor6	54
20	Secret_Canary	51
21	Lez_	48
22	excelsionprime	47
23	q_wq	43
23	Lutres_	43
25	Cellcorgi649	41
26	Jimb0nat0r	39
27	Wowful	38
28	SpacesickPrism	35
29	TheSecondLord	31
30	12Magner05	30
31	fw3xy74	29
31	Steve897	29
33	Megarboh	27
34	poopybh	26
34	dartwaffle	26
34	Dan_Scha	26
37	SmashingPump	22
38	pixelviolin	21
39	Crowman1	19
39	calamariclam_I	19
41	joethahobo	18
42	CLG_Kata	15
42	ShedJr_	15
42	gcaisawesome	15
45	RebelAndroid	13
46	ARandomHedge	11
46	Marbz_	11
46	ApophisNova	11
46	EveryonesUncle	11
46	MyNamaSheff	11
51	H0UNDFRMH3LL	10
51	shadowthemonkey	10
51	Mattesco	10
54	masskedman	9
54	ZoomieZoomie	9
56	500am	8
57	Elastiq	6
57	Manaateee	6
57	FreakGenius	6
57	WYFYoyo	6
61	HolyVenom	5
61	KujikawaRisechi	5
61	AltnumberF4	5
64	Flores991	4
64	Ryker	4
64	MC_Gamer_Geek	4
64	Prismyst	4
64	mrnosetackle	4
64	KGTV	4
64	AlexxO_o	4
64	Kowcio_	4
72	diamondgolem35	3
72	IronArshXS	3
72	Miroryk	3
72	ItsDeltaMC	3
72	SvenskaHugo	3
77	corpsecity	2
77	Rebytre	2
77	GooseWithin	2
77	lordpipe	2
81	Apollo_993	1
81	ECstardust	1
81	jessewegottacook	1
81	Jonafrog99	1
81	Krowuss	1
81	Jimi7hits	1
81	groofles	1
81	LeonelSalamanca	1
81	Spacewardharpy7	1
81	MilleGrug	1
81	Hermanni__	1
81	Legendosh	1
