rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	824
2	Hyp3rion_	592
3	EMC_	225
4	RealGroot	185
5	Smashic	130
6	Iamthejo	78
7	luseis	76
8	MrKrabOnCoke	72
9	Enderxz3	70
10	pintsizedrogue	68
11	Snowflowe	58
12	LeauVox4921	56
13	corvidpartyfor6	54
14	Lutres_Torane	43
15	Cellcorgi649	41
16	Wowful	38
17	beeperbeeper5	35
18	12Magner05	30
19	TheSecondLord	29
19	fw3xywashere	29
19	GoofySilly	29
22	Megarboh	27
23	dartwaffle	26
23	Dan_Scha	26
25	Kakolbus	23
26	SmashingPump	22
27	YungMaki	20
28	calamariclam_I	19
29	joethahobo	18
30	ShedJr_	15
30	gcaisawesome	15
30	pixelviolin	15
33	RebelAndroid	13
33	Jimb0nat0r	13
35	Marbz_	11
35	ApophisNova	11
35	EveryonesUncle	11
35	MyNamaSheff	11
39	FazeObama69	9
39	masskedman	9
41	500am	8
42	Smoke____	7
43	RoofTyler	6
43	FreakGenius	6
43	WYFYoyo	6
46	ZA07	5
46	KujikawaRisechi	5
46	AltnumberF4	5
49	Flores991	4
49	Ryker	4
49	Prismyst	4
49	mrnosetackle	4
49	KGTV	4
49	AlexxO_o	4
55	IronArshXS	3
55	Khelvoryk	3
55	ItsDeltaMC	3
55	SvenskaHugo	3
59	Rebytre	2
59	Mattesco	2
59	lordpipe	2
59	Kowcio_	2
63	Jimi7hits	1
63	groofles	1
63	binman420	1
63	Spacewardharpy7	1
63	SpacesickPrism	1
63	MilleGrug	1
63	Hermanni__	1
63	Legendosh	1
