rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	824
2	Hyp3rion_	592
3	EMC_	225
4	Segotep999	185
5	Smashic	130
6	Miko_Fullbuster	78
7	MrKrabOnCoke	72
8	pintsizedrogue	68
9	Jiminie	66
10	Enderslayerxz3	60
11	LeauVox4921	56
12	corvidpartyfor6	54
13	Lutres_Torane	43
14	Snowflowe	39
15	Wowful	38
16	beeperbeeper5	35
17	12Magner05	30
18	Steven1282598	29
19	Megarboh	27
20	dartwaffle	26
20	Dan_Scha	26
22	fw3xywashere	24
23	Kakolbus	23
24	Drlzyy	22
25	joethahobo	18
26	ShedJr_	15
26	gcaisawesome	15
26	pixelviolin	15
29	RebelAndroid	13
30	Marbz_	11
30	ApophisNova	11
30	EveryonesUncle	11
30	MyNamaSheff	11
34	masskedman	9
35	500am	8
36	Smoke____	7
37	Freak_Genius	6
37	WYFYoyo	6
39	HolyVenom	5
39	AltnumberF4	5
41	Flores991	4
41	Ryker	4
41	Prismyst	4
41	mrnosetackle	4
41	KGTV	4
41	AlexxO_o	4
47	IronArshXS	3
47	Khelvoryk	3
47	ItsDeltaMC	3
47	SvenskaHugo	3
51	Rebytre	2
51	Mattesco	2
51	Kowcio_	2
54	Jimi7hits	1
54	groofles	1
54	binman420	1
54	Spacewardharpy7	1
54	SpacesickPrism	1
54	MilleGrug	1
54	Hermanni__	1
54	Legendosh	1
