rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	824
2	Hyp3rion_	597
3	EMC_	225
4	RealGroot	185
5	Enderxz3	176
6	luseis	169
7	Smashic	130
8	Iamthejo	78
9	MrKrabOnCoke	72
10	pintsizedrogue	71
11	Snowflowe	58
12	LeauVox4921	56
13	beeperbeeper5	54
13	corvidpartyfor6	54
15	Secret_Canary	51
16	Lez_	43
16	Lutres_Torane	43
18	Cellcorgi649	41
19	q_wq	38
19	Wowful	38
21	TheSecondLord	31
22	12Magner05	30
23	fw3xywashere	29
23	GoofySilly	29
25	Megarboh	27
26	dartwaffle	26
26	Dan_Scha	26
28	Kakolbus	23
29	SmashingPump	22
29	hanaryheatwave	22
31	YungMaki	20
32	calamariclam_I	19
33	joethahobo	18
34	ShedJr_	15
34	gcaisawesome	15
34	pixelviolin	15
34	Jimb0nat0r	15
38	RebelAndroid	13
39	Marbz_	11
39	ApophisNova	11
39	EveryonesUncle	11
39	MyNamaSheff	11
43	H0UNDFRMH3LL	10
43	shadowthemonkey	10
45	FazeObama69	9
45	masskedman	9
47	500am	8
48	Smoke____	7
49	Elastiq	6
49	RoofTyler	6
49	FreakGenius	6
49	WYFYoyo	6
53	Crowman1	5
53	ZA07	5
53	KujikawaRisechi	5
53	AltnumberF4	5
57	Flores991	4
57	Ryker	4
57	Prismyst	4
57	mrnosetackle	4
57	KGTV	4
57	AlexxO_o	4
57	Kowcio_	4
64	IronArshXS	3
64	Khelvoryk	3
64	ItsDeltaMC	3
64	SvenskaHugo	3
68	corpsecity	2
68	Rebytre	2
68	Mattesco	2
68	lordpipe	2
72	Apollo_993	1
72	jessewegottacook	1
72	Jimi7hits	1
72	groofles	1
72	binman420	1
72	Spacewardharpy7	1
72	SpacesickPrism	1
72	MilleGrug	1
72	Hermanni__	1
72	Legendosh	1
