rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	484
2	Hyp3rion_	373
3	EMC_	134
4	Miko_Fullbuster	70
5	pintsizedrogue	60
6	Lutres_Torane	43
7	beeperbeeper5	35
8	12Magner05	30
9	Steven1282598	29
10	Megarboh	27
11	Dan_Scha	26
12	Drlzyy	22
13	ShedJr_	15
13	gcaisawesome	15
13	pixelviolin	15
16	Jiminie	14
17	RebelAndroid	13
18	Marbz_	11
18	ApophisNova	11
18	EveryonesUncle	11
18	MyNamaSheff	11
22	Segotep999	7
22	Smoke____	7
24	Freak_Genius	6
24	WYFYoyo	6
26	HolyVenom	5
26	AltnumberF4	5
28	Flores991	4
28	mrnosetackle	4
30	IronArshXS	3
30	Khelvoryk	3
30	SvenskaHugo	3
33	Kowcio_	2
34	500am	1
34	Rebytre	1
34	Spacewardharpy7	1
34	MilleGrug	1
34	Hermanni__	1
34	Legendosh	1
