rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	824
2	Hyp3rion_	592
3	EMC_	225
4	Segotep999	185
5	Smashic	130
6	Miko_Fullbuster	78
7	MrKrabOnCoke	72
7	Jiminie	72
9	Enderslayerxz3	70
10	pintsizedrogue	68
11	Snowflowe	58
12	LeauVox4921	56
13	corvidpartyfor6	54
14	Lutres_Torane	43
15	Cellcorgi649	41
16	Wowful	38
17	beeperbeeper5	35
18	12Magner05	30
19	fw3xywashere	29
19	Steven1282598	29
21	Megarboh	27
22	dartwaffle	26
22	Dan_Scha	26
24	Kakolbus	23
25	Drlzyy	22
26	calamariclam_I	19
27	joethahobo	18
28	ShedJr_	15
28	gcaisawesome	15
28	pixelviolin	15
31	RebelAndroid	13
31	Jimb0nat0r	13
33	Marbz_	11
33	ApophisNova	11
33	EveryonesUncle	11
33	MyNamaSheff	11
37	masskedman	9
38	500am	8
39	Smoke____	7
40	Freak_Genius	6
40	WYFYoyo	6
42	HolyVenom	5
42	AltnumberF4	5
44	Flores991	4
44	Ryker	4
44	Prismyst	4
44	mrnosetackle	4
44	KGTV	4
44	AlexxO_o	4
50	IronArshXS	3
50	Khelvoryk	3
50	ItsDeltaMC	3
50	SvenskaHugo	3
54	Rebytre	2
54	Mattesco	2
54	Kowcio_	2
57	Jimi7hits	1
57	groofles	1
57	binman420	1
57	Spacewardharpy7	1
57	SpacesickPrism	1
57	MilleGrug	1
57	Hermanni__	1
57	Legendosh	1
