rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	670
2	Hyp3rion_	467
3	EMC_	214
4	Segotep999	185
5	Smashic	130
6	Miko_Fullbuster	78
7	pintsizedrogue	62
8	Lutres_Torane	43
9	beeperbeeper5	35
10	12Magner05	30
11	Steven1282598	29
12	Megarboh	27
13	dartwaffle	26
13	Dan_Scha	26
15	fw3xywashere	24
16	Drlzyy	22
17	Jiminie	16
18	ShedJr_	15
18	gcaisawesome	15
18	pixelviolin	15
21	RebelAndroid	13
22	Marbz_	11
22	ApophisNova	11
22	EveryonesUncle	11
22	MyNamaSheff	11
26	joethahobo	8
26	500am	8
28	Smoke____	7
29	Freak_Genius	6
29	WYFYoyo	6
31	HolyVenom	5
31	AltnumberF4	5
33	Flores991	4
33	Ryker	4
33	mrnosetackle	4
33	KGTV	4
33	AlexxO_o	4
38	IronArshXS	3
38	Khelvoryk	3
38	ItsDeltaMC	3
38	SvenskaHugo	3
42	Mattesco	2
42	Kowcio_	2
44	Rebytre	1
44	Jimi7hits	1
44	Spacewardharpy7	1
44	MilleGrug	1
44	Hermanni__	1
44	Legendosh	1
