rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	YungMaki	844
2	thewindmillman	824
3	Hyp3rion_	597
4	Enderxz3	327
5	luseis	265
6	EMC_	233
7	Nicserso	225
8	hanaryheatwave	219
9	Segotep999	185
10	MattieHD	158
11	Smashic	130
12	LeauVox4921	101
13	corvidpartyfor6	99
14	PaperCanvas	88
15	Iamthejo	78
16	pintsizedrogue	76
17	QuiCreans	75
18	Yamdalorian	73
19	MrKrabOnCoke	72
20	Kakolbus	63
21	crashomon	61
22	Gzrdy	60
23	Snowflowe	58
24	beeperbeeper5	55
25	Secret_Canary	51
26	Lez_	48
27	excelsionprime	47
28	q_wq	43
28	Lutres_	43
30	Cellcorgi649	41
31	pixelviolin	39
31	Jimb0nat0r	39
33	Wowful	38
34	tuckerdoodle	37
34	TheSecondLord	37
36	SpacesickPrism	35
37	j5ylim	33
38	poopybh	31
39	12Magner05	30
40	fw3xy74	29
40	Gus2005	29
42	Megarboh	27
43	dartwaffle	26
43	Dan_Scha	26
45	SmashingPump	22
46	CLG_Kata	21
47	powercas_gamer	20
48	Crowman1	19
48	calamariclam_I	19
50	joethahobo	18
51	EveryonesUncle	17
52	ShedJr_	15
52	gcaisawesome	15
52	oscminus	15
55	RebelAndroid	13
56	nstuartwilliams1	12
56	U_Mos_	12
56	Krowuss	12
59	H0UNDFRMH3LL	11
59	ARandomHedge	11
59	Marbz_	11
59	ApophisNova	11
59	MyNamaSheff	11
64	shadowthemonkey	10
64	Mattesco	10
66	masskedman	9
66	ZoomieZoomie	9
68	500am	8
68	Touched_Bread	8
68	Mr_Sun15	8
68	PlasticOtari	8
72	ECstardust	6
72	Elastiq	6
72	Manaateee	6
72	FreakGenius	6
72	pretty_pink_reno	6
72	WYFYoyo	6
78	HolyVenom	5
78	truonggojo777	5
78	VittoValenttino	5
78	AltnumberF4	5
78	TheWickedBird	5
83	TooPure2	4
83	Flores991	4
83	Ryker	4
83	Alteriity	4
83	MC_Gamer_Geek	4
83	Prismyst	4
83	mrnosetackle	4
83	KGTV	4
83	chrisegv	4
83	AlexxO_o	4
83	ItsDeltaMC	4
83	Kowcio_	4
95	diamondgolem35	3
95	IronArshXS	3
95	Miroryk	3
95	SvenskaHugo	3
95	Pumpkin_P_Patch	3
100	k_ce	2
100	Merv__	2
100	MSK__	2
100	Crizma_	2
100	corpsecity	2
100	RebytreGT	2
100	GooseWithin	2
100	lordpipe	2
108	Apollo_993	1
108	skroobiez	1
108	HUNTERmaun	1
108	Jonafrog99	1
108	Galactic_Badger	1
108	Jimi7hits	1
108	groofles	1
108	EdGalbraith	1
108	MAns_44	1
108	Spacewardharpy7	1
108	StarCookiees_	1
108	NATE_the_HALO	1
108	MilleGrug	1
108	hermmm_	1
108	Legendosh	1
