rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	824
2	Hyp3rion_	597
3	EMC_	225
4	Enderxz3	212
5	luseis	192
6	Segotep999	185
7	Smashic	130
8	hanaryheatwave	102
9	LeauVox4921	101
10	Iamthejo	78
11	AdmiralSmoke	73
12	pintsizedrogue	72
12	MrKrabOnCoke	72
14	Snowflowe	58
15	beeperbeeper5	54
15	corvidpartyfor6	54
17	Secret_Canary	51
18	excelsionprime	44
19	q_wq	43
19	Lez_	43
19	Lutres_	43
22	Cellcorgi649	41
23	Jimb0nat0r	39
24	Wowful	38
25	SpacesickPrism	35
26	TheSecondLord	31
27	12Magner05	30
28	fw3xy74	29
28	Steve897	29
30	Megarboh	27
31	poopybh	26
31	dartwaffle	26
31	Dan_Scha	26
34	Kakolbus	23
35	SmashingPump	22
36	pixelviolin	21
37	YungMaki	20
38	Crowman1	19
38	calamariclam_I	19
40	joethahobo	18
41	CLG_Kata	15
41	ShedJr_	15
41	gcaisawesome	15
44	RebelAndroid	13
45	ARandomHedge	11
45	Marbz_	11
45	ApophisNova	11
45	EveryonesUncle	11
45	MyNamaSheff	11
50	H0UNDFRMH3LL	10
50	shadowthemonkey	10
52	masskedman	9
52	ZoomieZoomie	9
54	500am	8
55	Elastiq	6
55	Manaateee	6
55	FreakGenius	6
55	WYFYoyo	6
59	HolyVenom	5
59	KujikawaRisechi	5
59	AltnumberF4	5
62	Flores991	4
62	Ryker	4
62	Prismyst	4
62	mrnosetackle	4
62	KGTV	4
62	AlexxO_o	4
62	Kowcio_	4
69	diamondgolem35	3
69	IronArshXS	3
69	Miroryk	3
69	ItsDeltaMC	3
69	SvenskaHugo	3
74	corpsecity	2
74	Rebytre	2
74	Mattesco	2
74	GooseWithin	2
74	lordpipe	2
79	Apollo_993	1
79	ECstardust	1
79	jessewegottacook	1
79	Krowuss	1
79	Jimi7hits	1
79	groofles	1
79	LeonelSalamanca	1
79	Spacewardharpy7	1
79	MilleGrug	1
79	Hermanni__	1
79	Legendosh	1
