rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	YungMaki	844
2	thewindmillman	824
3	Hyp3rion_	597
4	luseis	246
5	EMC_	225
6	Enderxz3	212
7	Segotep999	185
8	Smashic	130
9	Nicserso	119
10	hanaryheatwave	102
11	LeauVox4921	101
12	Iamthejo	78
13	AdmiralSmoke	73
14	pintsizedrogue	72
14	MrKrabOnCoke	72
16	Snowflowe	58
17	beeperbeeper5	54
17	corvidpartyfor6	54
19	Secret_Canary	51
20	Lez_	48
21	excelsionprime	46
22	q_wq	43
22	Lutres_	43
24	Cellcorgi649	41
25	Jimb0nat0r	39
26	Wowful	38
27	SpacesickPrism	35
28	TheSecondLord	31
29	12Magner05	30
30	fw3xy74	29
30	Steve897	29
32	Megarboh	27
33	poopybh	26
33	dartwaffle	26
33	Dan_Scha	26
36	Kakolbus	23
37	SmashingPump	22
38	pixelviolin	21
39	Crowman1	19
39	calamariclam_I	19
41	joethahobo	18
42	CLG_Kata	15
42	ShedJr_	15
42	gcaisawesome	15
45	RebelAndroid	13
46	ARandomHedge	11
46	Marbz_	11
46	ApophisNova	11
46	EveryonesUncle	11
46	MyNamaSheff	11
51	H0UNDFRMH3LL	10
51	shadowthemonkey	10
53	masskedman	9
53	ZoomieZoomie	9
55	500am	8
56	Elastiq	6
56	Manaateee	6
56	FreakGenius	6
56	WYFYoyo	6
60	HolyVenom	5
60	KujikawaRisechi	5
60	AltnumberF4	5
63	Flores991	4
63	Ryker	4
63	Prismyst	4
63	mrnosetackle	4
63	KGTV	4
63	AlexxO_o	4
63	Kowcio_	4
70	diamondgolem35	3
70	IronArshXS	3
70	Miroryk	3
70	ItsDeltaMC	3
70	SvenskaHugo	3
75	corpsecity	2
75	Rebytre	2
75	Mattesco	2
75	GooseWithin	2
75	lordpipe	2
80	Apollo_993	1
80	ECstardust	1
80	jessewegottacook	1
80	Krowuss	1
80	Jimi7hits	1
80	groofles	1
80	LeonelSalamanca	1
80	Spacewardharpy7	1
80	MilleGrug	1
80	Hermanni__	1
80	Legendosh	1
