rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	785
2	Hyp3rion_	467
3	EMC_	214
4	Segotep999	185
5	Smashic	130
6	Miko_Fullbuster	78
7	pintsizedrogue	62
8	Enderslayerxz3	55
9	Lutres_Torane	43
10	beeperbeeper5	35
11	12Magner05	30
12	Steven1282598	29
13	Megarboh	27
14	dartwaffle	26
14	Dan_Scha	26
16	fw3xywashere	24
17	Drlzyy	22
18	Jiminie	16
19	ShedJr_	15
19	gcaisawesome	15
19	pixelviolin	15
22	RebelAndroid	13
23	Marbz_	11
23	ApophisNova	11
23	EveryonesUncle	11
23	MyNamaSheff	11
27	masskedman	9
28	joethahobo	8
28	500am	8
30	LeauVox4921	7
30	Smoke____	7
32	Freak_Genius	6
32	WYFYoyo	6
34	HolyVenom	5
34	AltnumberF4	5
36	Flores991	4
36	Ryker	4
36	Prismyst	4
36	mrnosetackle	4
36	KGTV	4
36	AlexxO_o	4
42	IronArshXS	3
42	Khelvoryk	3
42	ItsDeltaMC	3
42	SvenskaHugo	3
46	Mattesco	2
46	Kowcio_	2
48	Rebytre	1
48	Jimi7hits	1
48	groofles	1
48	Spacewardharpy7	1
48	MilleGrug	1
48	Hermanni__	1
48	Legendosh	1
