rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	627
2	Hyp3rion_	465
3	EMC_	214
4	Segotep999	185
5	Smashic	130
6	Miko_Fullbuster	78
7	pintsizedrogue	62
8	Lutres_Torane	43
9	beeperbeeper5	35
10	12Magner05	30
11	Steven1282598	29
12	Megarboh	27
13	dartwaffle	26
13	Dan_Scha	26
15	fw3xywashere	24
16	Drlzyy	22
17	ShedJr_	15
17	gcaisawesome	15
17	pixelviolin	15
20	Jiminie	14
21	RebelAndroid	13
22	ApophisNova	11
22	EveryonesUncle	11
22	MyNamaSheff	11
25	500am	8
26	Smoke____	7
27	Freak_Genius	6
27	WYFYoyo	6
29	HolyVenom	5
29	AltnumberF4	5
31	Flores991	4
31	Ryker	4
31	mrnosetackle	4
31	KGTV	4
35	IronArshXS	3
35	Khelvoryk	3
35	SvenskaHugo	3
38	Mattesco	2
38	Kowcio_	2
40	Rebytre	1
40	Jimi7hits	1
40	Spacewardharpy7	1
40	MilleGrug	1
40	Hermanni__	1
40	Legendosh	1
