rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	824
2	Hyp3rion_	592
3	EMC_	225
4	RealGroot	185
5	Smashic	130
6	Iamthejo	78
7	luseis	76
8	MrKrabOnCoke	72
9	Enderxz3	70
10	pintsizedrogue	68
11	Snowflowe	58
12	LeauVox4921	56
13	corvidpartyfor6	54
14	Lutres_Torane	43
15	Cellcorgi649	41
16	Wowful	38
17	beeperbeeper5	35
18	12Magner05	30
19	TheSecondLord	29
19	fw3xywashere	29
19	GoofySilly	29
22	Megarboh	27
23	dartwaffle	26
23	Dan_Scha	26
25	Kakolbus	23
26	SmashingPump	22
27	YungMaki	20
28	calamariclam_I	19
29	joethahobo	18
30	ShedJr_	15
30	gcaisawesome	15
30	pixelviolin	15
33	RebelAndroid	13
33	Jimb0nat0r	13
35	Marbz_	11
35	ApophisNova	11
35	EveryonesUncle	11
35	MyNamaSheff	11
39	masskedman	9
40	500am	8
41	Smoke____	7
42	FreakGenius	6
42	WYFYoyo	6
44	ZA07	5
44	AltnumberF4	5
46	Flores991	4
46	Ryker	4
46	Prismyst	4
46	mrnosetackle	4
46	KGTV	4
46	AlexxO_o	4
52	IronArshXS	3
52	Khelvoryk	3
52	ItsDeltaMC	3
52	SvenskaHugo	3
56	Rebytre	2
56	Mattesco	2
56	lordpipe	2
56	Kowcio_	2
60	Jimi7hits	1
60	groofles	1
60	binman420	1
60	Spacewardharpy7	1
60	SpacesickPrism	1
60	MilleGrug	1
60	Hermanni__	1
60	Legendosh	1
