rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	doublemaki	844
2	thewindmillman	836
3	Hyp3rion_	597
4	Enderxz3	327
5	luseis	265
6	EMC_	233
7	Nicserso	225
8	hanaryheatwave	219
9	Segotep999	185
10	MattieHD	161
11	knarian	130
12	DrowsyOracle	101
13	corvidpartyfor6	99
14	PaperCanvas	94
15	Iamthejo	78
16	pintsizedrogue	76
17	QuiCreans	75
18	powercas_gamer	74
19	Yamdalorian	73
20	MrKrabOnCoke	72
21	Kakolbus	63
22	craaaash	61
23	Gzrdy	60
24	Snowflowe	58
25	beeperbeeper5	55
26	Secret_Canary	51
27	Lez_	48
28	excelsionprime	47
29	q_wq	43
29	Lutres_	43
31	TheSecondLord	41
31	Cellcorgi649	41
33	pixelviolin	39
33	Jimb0nat0r	39
35	Wowful	38
36	tuckerdoodle	37
37	SpacesickPrism	35
38	Mr_Sun15	34
39	j5ylim	33
40	poopybh	31
41	12Magner05	30
42	fw3xy	29
42	Gus2005	29
44	Megarboh	27
45	dartwaffle	26
45	Dan_Scha	26
47	robonya_	23
48	robertsnose	22
49	CLG_Kata	21
50	Crowman1	19
50	calamariclam_I	19
52	joethahobo	18
53	EveryonesUncle	17
54	ShedJr_	15
54	gcaisawesome	15
54	oscminus	15
57	RebelAndroid	13
58	DisgruntledKoala	12
58	U_Mos_	12
58	Krowuss	12
61	H0UNDFRMH3LL	11
61	k_ce	11
61	ARandomHedge	11
61	Marbz_	11
61	ApophisNova	11
61	MyNamaSheff	11
67	Niklas20114552	10
67	shadowthemonkey	10
67	Mattesco	10
70	masskedman	9
70	ZoomieZoomie	9
72	Crizma_	8
72	500am	8
72	Touched_Bread	8
72	PlasticOtari	8
76	Moss_2006	7
77	ECstardust	6
77	NutellaPenguinz	6
77	Elastiq	6
77	Manaateee	6
77	FreakGenius	6
77	cutelilreno	6
77	11Brewer	6
77	WYFYoyo	6
85	Alteriity	5
85	HolyVenom	5
85	Khoaducquan1234	5
85	VittoValenttino	5
85	AltnumberF4	5
85	TheWickedBird	5
91	EdaterPure	4
91	Flores991	4
91	Ryker	4
91	MC_Gamer_Geek	4
91	Prismyst	4
91	mrnosetackle	4
91	KGTV	4
91	Pandarus_	4
91	chrisegv	4
91	AlexxO_o	4
91	ItsDeltaMC	4
91	Kowcio_	4
103	diamondgolem35	3
103	IronArshXS	3
103	Miroryk	3
103	SvenskaHugo	3
103	Pumpkin_P_Patch	3
103	Spaghettatron	3
109	Merv__	2
109	MSK__	2
109	philandr	2
109	corpsecity	2
109	Rebytre	2
109	GooseWithin	2
109	lordpipe	2
109	FiguraDei	2
117	Apollo_993	1
117	skroobiez	1
117	HUNTERmaun	1
117	Jonafrog99	1
117	Galactic_Badger	1
117	Jimi7hits	1
117	groofles	1
117	EdGalbraith	1
117	MAns_44	1
117	Spacewardharpy7	1
117	IlkeCookes_	1
117	NATE_the_HALO	1
117	MilleGrug	1
117	hermmm_	1
117	KamFurnace	1
117	Legendosh	1
