rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	588
2	Hyp3rion_	373
3	EMC_	214
4	Miko_Fullbuster	70
5	pintsizedrogue	60
6	Lutres_Torane	43
7	beeperbeeper5	35
8	12Magner05	30
9	Steven1282598	29
10	Megarboh	27
11	Dan_Scha	26
12	Drlzyy	22
13	Segotep999	19
14	ShedJr_	15
14	gcaisawesome	15
14	pixelviolin	15
17	Jiminie	14
18	RebelAndroid	13
19	Marbz_	11
19	ApophisNova	11
19	EveryonesUncle	11
19	MyNamaSheff	11
23	Smoke____	7
24	Freak_Genius	6
24	WYFYoyo	6
26	HolyVenom	5
26	AltnumberF4	5
28	Flores991	4
28	500am	4
28	mrnosetackle	4
31	IronArshXS	3
31	Khelvoryk	3
31	SvenskaHugo	3
34	Kowcio_	2
35	Rebytre	1
35	Spacewardharpy7	1
35	MilleGrug	1
35	Hermanni__	1
35	Legendosh	1
