rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	YungMaki	844
2	thewindmillman	824
3	Hyp3rion_	597
4	Enderxz3	327
5	luseis	265
6	EMC_	233
7	Nicserso	225
8	hanaryheatwave	219
9	Segotep999	185
10	MattieHD	161
11	Smashic	130
12	LeauVox4921	101
13	corvidpartyfor6	99
14	PaperCanvas	88
15	Iamthejo	78
16	pintsizedrogue	76
17	QuiCreans	75
18	Yamdalorian	73
19	MrKrabOnCoke	72
20	Kakolbus	63
21	crashomon	61
22	Gzrdy	60
23	Snowflowe	58
24	beeperbeeper5	55
25	Secret_Canary	51
26	Lez_	48
27	excelsionprime	47
28	q_wq	43
28	Lutres_	43
30	Cellcorgi649	41
31	pixelviolin	39
31	Jimb0nat0r	39
33	Wowful	38
34	tuckerdoodle	37
34	TheSecondLord	37
36	SpacesickPrism	35
37	j5ylim	33
37	Mr_Sun15	33
39	poopybh	31
40	12Magner05	30
41	fw3xy74	29
41	Gus2005	29
43	Megarboh	27
44	dartwaffle	26
44	Dan_Scha	26
46	SmashingPump	22
47	CLG_Kata	21
48	powercas_gamer	20
49	Crowman1	19
49	calamariclam_I	19
51	joethahobo	18
52	EveryonesUncle	17
53	ShedJr_	15
53	gcaisawesome	15
53	oscminus	15
56	RebelAndroid	13
57	nstuartwilliams1	12
57	U_Mos_	12
57	Krowuss	12
60	H0UNDFRMH3LL	11
60	k_ce	11
60	ARandomHedge	11
60	Marbz_	11
60	ApophisNova	11
60	MyNamaSheff	11
66	shadowthemonkey	10
66	Mattesco	10
68	masskedman	9
68	ZoomieZoomie	9
70	Crizma_	8
70	500am	8
70	Touched_Bread	8
70	PlasticOtari	8
74	Moss_2006	7
75	ECstardust	6
75	Niklas20114552	6
75	Elastiq	6
75	Manaateee	6
75	FreakGenius	6
75	pretty_pink_reno	6
75	WYFYoyo	6
82	Alteriity	5
82	HolyVenom	5
82	truonggojo777	5
82	VittoValenttino	5
82	AltnumberF4	5
82	TheWickedBird	5
88	TooPure2	4
88	Flores991	4
88	Ryker	4
88	MC_Gamer_Geek	4
88	Prismyst	4
88	mrnosetackle	4
88	KGTV	4
88	chrisegv	4
88	AlexxO_o	4
88	ItsDeltaMC	4
88	Kowcio_	4
99	diamondgolem35	3
99	IronArshXS	3
99	Miroryk	3
99	SvenskaHugo	3
99	Pumpkin_P_Patch	3
104	Merv__	2
104	MSK__	2
104	corpsecity	2
104	RebytreGT	2
104	GooseWithin	2
104	lordpipe	2
104	FiguraDei	2
111	Apollo_993	1
111	skroobiez	1
111	HUNTERmaun	1
111	Jonafrog99	1
111	Galactic_Badger	1
111	Jimi7hits	1
111	groofles	1
111	EdGalbraith	1
111	MAns_44	1
111	Spacewardharpy7	1
111	StarCookiees_	1
111	NATE_the_HALO	1
111	MilleGrug	1
111	hermmm_	1
111	Legendosh	1
