rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	824
2	Hyp3rion_	592
3	EMC_	225
4	RealGroot	185
5	Smashic	130
6	Iamthejo	78
7	luseis	76
8	MrKrabOnCoke	72
9	Enderxz3	70
10	pintsizedrogue	68
11	Snowflowe	58
12	LeauVox4921	56
13	corvidpartyfor6	54
14	Lutres_Torane	43
15	Cellcorgi649	41
16	Wowful	38
17	beeperbeeper5	35
18	12Magner05	30
19	TheSecondLord	29
19	fw3xywashere	29
19	GoofySilly	29
22	Megarboh	27
23	dartwaffle	26
23	Dan_Scha	26
25	Kakolbus	23
26	SmashingPump	22
27	calamariclam_I	19
28	joethahobo	18
29	ShedJr_	15
29	gcaisawesome	15
29	pixelviolin	15
32	RebelAndroid	13
32	Jimb0nat0r	13
34	Marbz_	11
34	ApophisNova	11
34	EveryonesUncle	11
34	MyNamaSheff	11
38	masskedman	9
39	500am	8
40	Smoke____	7
41	FreakGenius	6
41	WYFYoyo	6
43	ZA07	5
43	AltnumberF4	5
45	Flores991	4
45	Ryker	4
45	Prismyst	4
45	mrnosetackle	4
45	KGTV	4
45	AlexxO_o	4
51	IronArshXS	3
51	Khelvoryk	3
51	ItsDeltaMC	3
51	SvenskaHugo	3
55	Rebytre	2
55	Mattesco	2
55	lordpipe	2
55	Kowcio_	2
59	Jimi7hits	1
59	groofles	1
59	binman420	1
59	Spacewardharpy7	1
59	SpacesickPrism	1
59	MilleGrug	1
59	Hermanni__	1
59	Legendosh	1
