rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	824
2	Hyp3rion_	597
3	EMC_	225
4	RealGroot	185
5	luseis	169
6	Smashic	130
7	Iamthejo	78
8	MrKrabOnCoke	72
9	pintsizedrogue	71
10	Enderxz3	70
11	Snowflowe	58
12	LeauVox4921	56
13	beeperbeeper5	54
13	corvidpartyfor6	54
15	Secret_Canary	51
16	Lutres_Torane	43
17	Cellcorgi649	41
18	Wowful	38
19	12Magner05	30
20	TheSecondLord	29
20	fw3xywashere	29
20	GoofySilly	29
23	Megarboh	27
24	dartwaffle	26
24	Dan_Scha	26
26	Kakolbus	23
27	SmashingPump	22
28	YungMaki	20
29	calamariclam_I	19
30	joethahobo	18
31	ShedJr_	15
31	gcaisawesome	15
31	pixelviolin	15
31	Jimb0nat0r	15
35	RebelAndroid	13
36	Marbz_	11
36	ApophisNova	11
36	EveryonesUncle	11
36	MyNamaSheff	11
40	shadowthemonkey	10
41	FazeObama69	9
41	masskedman	9
43	500am	8
44	H0UNDFRMH3LL	7
44	Smoke____	7
46	Elastiq	6
46	RoofTyler	6
46	FreakGenius	6
46	WYFYoyo	6
50	ZA07	5
50	KujikawaRisechi	5
50	AltnumberF4	5
53	Flores991	4
53	Ryker	4
53	Prismyst	4
53	mrnosetackle	4
53	KGTV	4
53	AlexxO_o	4
53	Kowcio_	4
60	IronArshXS	3
60	Khelvoryk	3
60	ItsDeltaMC	3
60	SvenskaHugo	3
64	corpsecity	2
64	Rebytre	2
64	Mattesco	2
64	lordpipe	2
68	jessewegottacook	1
68	Jimi7hits	1
68	groofles	1
68	binman420	1
68	Spacewardharpy7	1
68	SpacesickPrism	1
68	MilleGrug	1
68	Hermanni__	1
68	Legendosh	1
