rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	789
2	Hyp3rion_	467
3	EMC_	225
4	Segotep999	185
5	Smashic	130
6	Miko_Fullbuster	78
7	pintsizedrogue	66
8	LeauVox4921	56
9	Enderslayerxz3	55
10	Lutres_Torane	43
11	beeperbeeper5	35
12	12Magner05	30
13	Steven1282598	29
14	Megarboh	27
15	dartwaffle	26
15	Dan_Scha	26
17	fw3xywashere	24
18	Drlzyy	22
19	Jiminie	16
20	ShedJr_	15
20	gcaisawesome	15
20	pixelviolin	15
23	RebelAndroid	13
24	Marbz_	11
24	ApophisNova	11
24	EveryonesUncle	11
24	MyNamaSheff	11
28	masskedman	9
29	joethahobo	8
29	500am	8
31	Smoke____	7
32	Freak_Genius	6
32	WYFYoyo	6
34	HolyVenom	5
34	AltnumberF4	5
36	Flores991	4
36	Ryker	4
36	Prismyst	4
36	mrnosetackle	4
36	KGTV	4
36	AlexxO_o	4
42	IronArshXS	3
42	Khelvoryk	3
42	ItsDeltaMC	3
42	SvenskaHugo	3
46	Rebytre	2
46	Mattesco	2
46	Kowcio_	2
49	Jimi7hits	1
49	groofles	1
49	Spacewardharpy7	1
49	MilleGrug	1
49	Hermanni__	1
49	Legendosh	1
