rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	595
2	Hyp3rion_	395
3	EMC_	214
4	Segotep999	160
5	Miko_Fullbuster	78
6	Smashic	64
7	pintsizedrogue	60
8	Lutres_Torane	43
9	beeperbeeper5	35
10	12Magner05	30
11	Steven1282598	29
12	Megarboh	27
13	dartwaffle	26
13	Dan_Scha	26
15	Drlzyy	22
16	ShedJr_	15
16	gcaisawesome	15
16	pixelviolin	15
19	Jiminie	14
20	RebelAndroid	13
20	fw3xywashere	13
22	Marbz_	11
22	ApophisNova	11
22	EveryonesUncle	11
22	MyNamaSheff	11
26	500am	8
27	Smoke____	7
28	Freak_Genius	6
28	WYFYoyo	6
30	HolyVenom	5
30	AltnumberF4	5
32	Flores991	4
32	Ryker	4
32	mrnosetackle	4
35	IronArshXS	3
35	Khelvoryk	3
35	SvenskaHugo	3
38	Mattesco	2
38	Kowcio_	2
40	Rebytre	1
40	Spacewardharpy7	1
40	MilleGrug	1
40	Hermanni__	1
40	Legendosh	1
