rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	824
2	Hyp3rion_	592
3	EMC_	225
4	RealGroot	185
5	Smashic	130
6	luseis	91
7	Iamthejo	78
8	MrKrabOnCoke	72
9	Enderxz3	70
10	pintsizedrogue	68
11	Snowflowe	58
12	LeauVox4921	56
13	corvidpartyfor6	54
14	Secret_Canary	51
15	Lutres_Torane	43
16	Cellcorgi649	41
17	Wowful	38
18	beeperbeeper5	35
19	12Magner05	30
20	TheSecondLord	29
20	fw3xywashere	29
20	GoofySilly	29
23	Megarboh	27
24	dartwaffle	26
24	Dan_Scha	26
26	Kakolbus	23
27	SmashingPump	22
28	YungMaki	20
29	calamariclam_I	19
30	joethahobo	18
31	ShedJr_	15
31	gcaisawesome	15
31	pixelviolin	15
34	RebelAndroid	13
34	Jimb0nat0r	13
36	Marbz_	11
36	ApophisNova	11
36	EveryonesUncle	11
36	MyNamaSheff	11
40	shadowthemonkey	10
41	FazeObama69	9
41	masskedman	9
43	500am	8
44	Smoke____	7
45	Elastiq	6
45	RoofTyler	6
45	FreakGenius	6
45	WYFYoyo	6
49	ZA07	5
49	KujikawaRisechi	5
49	AltnumberF4	5
52	Flores991	4
52	Ryker	4
52	Prismyst	4
52	mrnosetackle	4
52	KGTV	4
52	AlexxO_o	4
58	IronArshXS	3
58	Khelvoryk	3
58	ItsDeltaMC	3
58	SvenskaHugo	3
62	Rebytre	2
62	Mattesco	2
62	lordpipe	2
62	Kowcio_	2
66	Jimi7hits	1
66	groofles	1
66	binman420	1
66	Spacewardharpy7	1
66	SpacesickPrism	1
66	MilleGrug	1
66	Hermanni__	1
66	Legendosh	1
