rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	YungMaki	844
2	thewindmillman	824
3	Hyp3rion_	597
4	luseis	246
5	EMC_	233
6	Nicserso	225
7	Enderxz3	217
8	Segotep999	185
9	hanaryheatwave	173
10	Smashic	130
11	LeauVox4921	101
12	Iamthejo	78
13	AdmiralSmoke	73
14	pintsizedrogue	72
14	MrKrabOnCoke	72
16	Kakolbus	63
17	Snowflowe	58
18	beeperbeeper5	54
18	corvidpartyfor6	54
20	Secret_Canary	51
21	Lez_	48
22	excelsionprime	47
23	q_wq	43
23	Lutres_	43
25	Cellcorgi649	41
26	Jimb0nat0r	39
27	Wowful	38
28	SpacesickPrism	35
29	TheSecondLord	31
30	12Magner05	30
30	pixelviolin	30
32	fw3xy74	29
32	Steve897	29
34	Megarboh	27
35	poopybh	26
35	dartwaffle	26
35	Dan_Scha	26
38	SmashingPump	22
39	Crowman1	19
39	calamariclam_I	19
41	joethahobo	18
42	CLG_Kata	15
42	ShedJr_	15
42	gcaisawesome	15
45	RebelAndroid	13
46	ARandomHedge	11
46	Marbz_	11
46	ApophisNova	11
46	EveryonesUncle	11
46	MyNamaSheff	11
51	H0UNDFRMH3LL	10
51	shadowthemonkey	10
51	Krowuss	10
51	Mattesco	10
55	masskedman	9
55	ZoomieZoomie	9
57	500am	8
57	PlasticOtari	8
59	Elastiq	6
59	Manaateee	6
59	FreakGenius	6
59	WYFYoyo	6
63	HolyVenom	5
63	KujikawaRisechi	5
63	AltnumberF4	5
66	Flores991	4
66	Ryker	4
66	MC_Gamer_Geek	4
66	Prismyst	4
66	mrnosetackle	4
66	KGTV	4
66	AlexxO_o	4
66	Kowcio_	4
74	diamondgolem35	3
74	IronArshXS	3
74	Miroryk	3
74	PaperCanvas	3
74	ItsDeltaMC	3
74	SvenskaHugo	3
80	ITDV	2
80	corpsecity	2
80	Rebytre	2
80	GooseWithin	2
80	lordpipe	2
85	Apollo_993	1
85	ECstardust	1
85	jessewegottacook	1
85	Jonafrog99	1
85	Jimi7hits	1
85	groofles	1
85	LeonelSalamanca	1
85	Spacewardharpy7	1
85	NATE_the_HALO	1
85	MilleGrug	1
85	Hermanni__	1
85	Legendosh	1
