rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	doublemaki	844
2	thewindmillman	836
3	Hyp3rion_	597
4	Enderxz3	327
5	luseis	265
6	EMC_	233
7	Nicserso	225
8	hanaryheatwave	219
9	Segotep999	185
10	MattieHD	161
11	knarian	130
12	DrowsyOracle	101
13	corvidpartyfor6	99
14	PaperCanvas	94
15	Iamthejo	78
16	pintsizedrogue	76
17	QuiCreans	75
18	powercas_gamer	74
19	Yamdalorian	73
20	MrKrabOnCoke	72
21	Kakolbus	63
22	craaaash	61
23	Gzrdy	60
24	Snowflowe	58
25	beeperbeeper5	55
26	Secret_Canary	51
27	Lez_	48
28	excelsionprime	47
29	q_wq	43
29	Lutres_	43
31	TheSecondLord	41
31	Cellcorgi649	41
33	pixelviolin	39
33	Jimb0nat0r	39
35	Wowful	38
36	tuckerdoodle	37
37	SpacesickPrism	35
38	Mr_Sun15	34
39	j5ylim	33
40	poopybh	31
41	12Magner05	30
42	fw3xy	29
42	Gus2005	29
44	Megarboh	27
45	dartwaffle	26
45	Dan_Scha	26
47	U_Mos_	23
47	robonya_	23
49	robertsnose	22
50	CLG_Kata	21
51	Crowman1	19
51	calamariclam_I	19
53	joethahobo	18
54	EveryonesUncle	17
55	k_ce	15
55	ShedJr_	15
55	gcaisawesome	15
55	oscminus	15
59	RebelAndroid	13
60	DisgruntledKoala	12
60	Krowuss	12
62	H0UNDFRMH3LL	11
62	ARandomHedge	11
62	Marbz_	11
62	ApophisNova	11
62	MyNamaSheff	11
67	Niklas20114552	10
67	shadowthemonkey	10
67	Mattesco	10
67	Skwillyum13	10
71	masskedman	9
71	ZoomieZoomie	9
73	Crizma_	8
73	500am	8
73	Touched_Bread	8
73	PlasticOtari	8
77	Moss_2006	7
78	ECstardust	6
78	NutellaPenguinz	6
78	Elastiq	6
78	Manaateee	6
78	FreakGenius	6
78	cutelilreno	6
78	11Brewer	6
78	WYFYoyo	6
86	Alteriity	5
86	HolyVenom	5
86	Khoaducquan1234	5
86	VittoValenttino	5
86	AltnumberF4	5
86	TheWickedBird	5
92	EdaterPure	4
92	Flores991	4
92	Ryker	4
92	MC_Gamer_Geek	4
92	Prismyst	4
92	mrnosetackle	4
92	KGTV	4
92	Pandarus_	4
92	chrisegv	4
92	AlexxO_o	4
92	ItsDeltaMC	4
92	Kowcio_	4
104	diamondgolem35	3
104	IronArshXS	3
104	Miroryk	3
104	SvenskaHugo	3
104	Pumpkin_P_Patch	3
104	Spaghettatron	3
110	Merv__	2
110	MSK__	2
110	philandr	2
110	corpsecity	2
110	Rebytre	2
110	GooseWithin	2
110	DJzombiehunter	2
110	lordpipe	2
110	FiguraDei	2
119	Apollo_993	1
119	skroobiez	1
119	HUNTERmaun	1
119	Jonafrog99	1
119	Jimi7hits	1
119	groofles	1
119	EdGalbraith	1
119	MAns_44	1
119	Spacewardharpy7	1
119	IlkeCookes_	1
119	NATE_the_HALO	1
119	MilleGrug	1
119	hermmm_	1
119	KamFurnace	1
119	Legendosh	1
