rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	484
2	EMC_	97
3	Miko_Fullbuster	68
4	pintsizedrogue	49
5	Lutres_Torane	43
6	beeperbeeper5	35
7	Steven1282598	29
8	Hyp3rion_	27
9	Dan_Scha	26
10	Drlzyy	22
11	ShedJr_	15
11	gcaisawesome	15
11	pixelviolin	15
14	ApophisNova	11
14	EveryonesUncle	11
14	MyNamaSheff	11
17	Smoke____	7
18	Freak_Genius	6
18	WYFYoyo	6
20	HolyVenom	5
20	AltnumberF4	5
22	Flores991	4
23	Khelvoryk	3
24	RebelAndroid	2
24	Kowcio_	2
26	500am	1
26	MilleGrug	1
26	Hermanni__	1
26	Legendosh	1
