rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	484
2	EMC_	97
3	Miko_Fullbuster	68
4	pintsizedrogue	49
5	Lutres_Torane	43
6	Hyp3rion_	37
7	beeperbeeper5	35
8	Steven1282598	29
9	RoyalDorrr	27
10	Dan_Scha	26
11	Drlzyy	22
12	ShedJr_	15
12	gcaisawesome	15
12	pixelviolin	15
15	Marbz_	11
15	ApophisNova	11
15	EveryonesUncle	11
15	MyNamaSheff	11
19	Smoke____	7
20	Freak_Genius	6
20	WYFYoyo	6
22	HolyVenom	5
22	AltnumberF4	5
24	Flores991	4
25	Khelvoryk	3
26	RebelAndroid	2
26	Kowcio_	2
28	500am	1
28	MilleGrug	1
28	Hermanni__	1
28	Legendosh	1
