rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	YungMaki	844
2	thewindmillman	824
3	Hyp3rion_	597
4	luseis	265
5	EMC_	233
6	Nicserso	225
7	Enderxz3	217
8	Segotep999	185
9	hanaryheatwave	173
10	Smashic	130
11	LeauVox4921	101
12	corvidpartyfor6	99
13	PaperCanvas	88
14	MattieHD	81
15	Iamthejo	78
16	pintsizedrogue	76
17	AdmiralSmoke	73
18	MrKrabOnCoke	72
19	Kakolbus	63
20	Snowflowe	58
21	beeperbeeper5	54
22	Secret_Canary	51
23	Lez_	48
24	excelsionprime	47
25	q_wq	43
25	Lutres_	43
27	Cellcorgi649	41
28	Jimb0nat0r	39
29	Wowful	38
30	TheSecondLord	36
31	SpacesickPrism	35
32	j5ylim	33
33	pixelviolin	32
34	12Magner05	30
35	fw3xy74	29
35	Steve897	29
37	Megarboh	27
38	poopybh	26
38	dartwaffle	26
38	Dan_Scha	26
41	SmashingPump	22
42	powercas_gamer	20
43	Crowman1	19
43	calamariclam_I	19
45	joethahobo	18
46	tuckerdoodle	17
46	EveryonesUncle	17
48	CLG_Kata	15
48	ShedJr_	15
48	gcaisawesome	15
51	RebelAndroid	13
52	H0UNDFRMH3LL	11
52	ARandomHedge	11
52	Marbz_	11
52	ApophisNova	11
52	MyNamaSheff	11
57	shadowthemonkey	10
57	Krowuss	10
57	Mattesco	10
60	masskedman	9
60	ZoomieZoomie	9
62	500am	8
62	PlasticOtari	8
64	ECstardust	6
64	Elastiq	6
64	Manaateee	6
64	FreakGenius	6
64	WYFYoyo	6
69	HolyVenom	5
69	KujikawaRisechi	5
69	AltnumberF4	5
72	Flores991	4
72	Ryker	4
72	MC_Gamer_Geek	4
72	Prismyst	4
72	mrnosetackle	4
72	KGTV	4
72	AlexxO_o	4
72	Kowcio_	4
80	diamondgolem35	3
80	IronArshXS	3
80	Miroryk	3
80	ItsDeltaMC	3
80	SvenskaHugo	3
85	Merv__	2
85	ITDV	2
85	corpsecity	2
85	Rebytre	2
85	GooseWithin	2
85	lordpipe	2
91	Apollo_993	1
91	jessewegottacook	1
91	Jonafrog99	1
91	oscminus	1
91	Jimi7hits	1
91	groofles	1
91	LeonelSalamanca	1
91	Spacewardharpy7	1
91	StarCookiees_	1
91	NATE_the_HALO	1
91	MilleGrug	1
91	Hermanni__	1
91	Legendosh	1
