rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	824
2	Hyp3rion_	597
3	EMC_	225
4	Enderxz3	212
5	RealGroot	185
6	luseis	169
7	Smashic	130
8	Iamthejo	78
9	MrKrabOnCoke	72
10	pintsizedrogue	71
11	Snowflowe	58
12	LeauVox4921	56
13	beeperbeeper5	54
13	corvidpartyfor6	54
15	Secret_Canary	51
16	q_wq	43
16	Lez_	43
16	Lutres_Torane	43
19	Cellcorgi649	41
20	Jimb0nat0r	39
21	Wowful	38
22	TheSecondLord	31
22	hanaryheatwave	31
24	12Magner05	30
25	fw3xywashere	29
25	GoofySilly	29
27	Megarboh	27
28	shyshyannne	26
28	dartwaffle	26
28	Dan_Scha	26
31	Kakolbus	23
32	SmashingPump	22
33	pixelviolin	21
34	YungMaki	20
35	Crowman1	19
35	calamariclam_I	19
37	joethahobo	18
38	ShedJr_	15
38	gcaisawesome	15
40	RebelAndroid	13
41	ARandomHedge	11
41	Marbz_	11
41	ApophisNova	11
41	EveryonesUncle	11
41	MyNamaSheff	11
46	H0UNDFRMH3LL	10
46	shadowthemonkey	10
48	FazeObama69	9
48	masskedman	9
48	ZoomieZoomie	9
51	500am	8
52	Smoke____	7
53	Elastiq	6
53	RoofTyler	6
53	FreakGenius	6
53	WYFYoyo	6
57	ZA07	5
57	KujikawaRisechi	5
57	AltnumberF4	5
60	Flores991	4
60	Ryker	4
60	Prismyst	4
60	mrnosetackle	4
60	KGTV	4
60	AlexxO_o	4
60	Kowcio_	4
67	diamondgolem35	3
67	IronArshXS	3
67	Khelvoryk	3
67	ItsDeltaMC	3
67	SvenskaHugo	3
72	corpsecity	2
72	Rebytre	2
72	Mattesco	2
72	GooseWithin	2
72	lordpipe	2
77	Apollo_993	1
77	jessewegottacook	1
77	Jimi7hits	1
77	groofles	1
77	binman420	1
77	Spacewardharpy7	1
77	SpacesickPrism	1
77	MilleGrug	1
77	Hermanni__	1
77	Legendosh	1
