rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	824
2	Hyp3rion_	597
3	EMC_	225
4	Enderxz3	209
5	RealGroot	185
6	luseis	169
7	Smashic	130
8	Iamthejo	78
9	MrKrabOnCoke	72
10	pintsizedrogue	71
11	Snowflowe	58
12	LeauVox4921	56
13	beeperbeeper5	54
13	corvidpartyfor6	54
15	Secret_Canary	51
16	q_wq	43
16	Lez_	43
16	Lutres_Torane	43
19	Cellcorgi649	41
20	Jimb0nat0r	39
21	Wowful	38
22	TheSecondLord	31
22	hanaryheatwave	31
24	12Magner05	30
25	fw3xywashere	29
25	GoofySilly	29
27	Megarboh	27
28	shyshyannne	26
28	dartwaffle	26
28	Dan_Scha	26
31	Kakolbus	23
32	SmashingPump	22
33	YungMaki	20
34	Crowman1	19
34	calamariclam_I	19
36	joethahobo	18
37	ShedJr_	15
37	gcaisawesome	15
37	pixelviolin	15
40	RebelAndroid	13
41	Marbz_	11
41	ApophisNova	11
41	EveryonesUncle	11
41	MyNamaSheff	11
45	H0UNDFRMH3LL	10
45	shadowthemonkey	10
47	FazeObama69	9
47	masskedman	9
47	ZoomieZoomie	9
50	500am	8
51	Smoke____	7
52	Elastiq	6
52	RoofTyler	6
52	FreakGenius	6
52	WYFYoyo	6
56	ZA07	5
56	KujikawaRisechi	5
56	AltnumberF4	5
59	Flores991	4
59	Ryker	4
59	Prismyst	4
59	mrnosetackle	4
59	KGTV	4
59	AlexxO_o	4
59	Kowcio_	4
66	IronArshXS	3
66	Khelvoryk	3
66	ItsDeltaMC	3
66	SvenskaHugo	3
70	corpsecity	2
70	Rebytre	2
70	Mattesco	2
70	lordpipe	2
74	Apollo_993	1
74	jessewegottacook	1
74	Jimi7hits	1
74	groofles	1
74	binman420	1
74	Spacewardharpy7	1
74	SpacesickPrism	1
74	MilleGrug	1
74	Hermanni__	1
74	Legendosh	1
