rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	YungMaki	844
2	thewindmillman	824
3	Hyp3rion_	597
4	luseis	265
5	Enderxz3	261
6	EMC_	233
7	Nicserso	225
8	Segotep999	185
9	hanaryheatwave	173
10	Smashic	130
11	LeauVox4921	101
12	corvidpartyfor6	99
13	PaperCanvas	88
14	MattieHD	81
15	Iamthejo	78
16	pintsizedrogue	76
17	AdmiralSmoke	73
18	MrKrabOnCoke	72
19	Kakolbus	63
20	Snowflowe	58
21	beeperbeeper5	54
22	Secret_Canary	51
23	Lez_	48
24	excelsionprime	47
25	q_wq	43
25	Lutres_	43
27	Cellcorgi649	41
28	Jimb0nat0r	39
29	Wowful	38
30	TheSecondLord	36
31	SpacesickPrism	35
32	j5ylim	33
33	tuckerdoodle	32
33	pixelviolin	32
35	12Magner05	30
36	fw3xy74	29
36	Steve897	29
38	Megarboh	27
39	poopybh	26
39	dartwaffle	26
39	Dan_Scha	26
42	SmashingPump	22
43	powercas_gamer	20
44	Crowman1	19
44	calamariclam_I	19
46	joethahobo	18
47	EveryonesUncle	17
48	CLG_Kata	15
48	ShedJr_	15
48	gcaisawesome	15
51	RebelAndroid	13
51	oscminus	13
53	H0UNDFRMH3LL	11
53	ARandomHedge	11
53	Marbz_	11
53	ApophisNova	11
53	MyNamaSheff	11
58	shadowthemonkey	10
58	Krowuss	10
58	Mattesco	10
61	masskedman	9
61	ZoomieZoomie	9
63	500am	8
63	PlasticOtari	8
65	ECstardust	6
65	Elastiq	6
65	Manaateee	6
65	FreakGenius	6
65	WYFYoyo	6
70	HolyVenom	5
70	KujikawaRisechi	5
70	AltnumberF4	5
73	Flores991	4
73	Ryker	4
73	MC_Gamer_Geek	4
73	Prismyst	4
73	mrnosetackle	4
73	KGTV	4
73	AlexxO_o	4
73	Kowcio_	4
81	diamondgolem35	3
81	IronArshXS	3
81	Miroryk	3
81	ItsDeltaMC	3
81	SvenskaHugo	3
86	Merv__	2
86	ITDV	2
86	corpsecity	2
86	Rebytre	2
86	GooseWithin	2
86	lordpipe	2
92	Apollo_993	1
92	jessewegottacook	1
92	Jonafrog99	1
92	Jimi7hits	1
92	groofles	1
92	LeonelSalamanca	1
92	Spacewardharpy7	1
92	StarCookiees_	1
92	NATE_the_HALO	1
92	MilleGrug	1
92	Hermanni__	1
92	Legendosh	1
