rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	642
2	Hyp3rion_	467
3	EMC_	214
4	Segotep999	185
5	Smashic	130
6	Miko_Fullbuster	78
7	pintsizedrogue	62
8	Lutres_Torane	43
9	beeperbeeper5	35
10	12Magner05	30
11	Steven1282598	29
12	Megarboh	27
13	dartwaffle	26
13	Dan_Scha	26
15	fw3xywashere	24
16	Drlzyy	22
17	Jiminie	16
18	ShedJr_	15
18	gcaisawesome	15
18	pixelviolin	15
21	RebelAndroid	13
22	ApophisNova	11
22	EveryonesUncle	11
22	MyNamaSheff	11
25	joethahobo	8
25	500am	8
27	Smoke____	7
28	Freak_Genius	6
28	WYFYoyo	6
30	HolyVenom	5
30	AltnumberF4	5
32	Flores991	4
32	Ryker	4
32	mrnosetackle	4
32	KGTV	4
32	AlexxO_o	4
37	IronArshXS	3
37	Khelvoryk	3
37	ItsDeltaMC	3
37	SvenskaHugo	3
41	Mattesco	2
41	Kowcio_	2
43	Rebytre	1
43	Jimi7hits	1
43	Spacewardharpy7	1
43	MilleGrug	1
43	Hermanni__	1
43	Legendosh	1
