rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	824
2	Hyp3rion_	597
3	EMC_	225
4	Enderxz3	212
5	RealGroot	185
6	luseis	169
7	Smashic	130
8	Iamthejo	78
9	hanaryheatwave	73
10	pintsizedrogue	72
10	MrKrabOnCoke	72
12	Snowflowe	58
13	LeauVox4921	56
14	beeperbeeper5	54
14	corvidpartyfor6	54
16	Secret_Canary	51
17	q_wq	43
17	Lez_	43
17	Lutres_Torane	43
20	Cellcorgi649	41
21	Jimb0nat0r	39
22	Wowful	38
23	TheSecondLord	31
24	12Magner05	30
25	fw3xywashere	29
25	GoofySilly	29
27	Megarboh	27
28	shyshyannne	26
28	dartwaffle	26
28	Dan_Scha	26
31	Kakolbus	23
32	SmashingPump	22
33	pixelviolin	21
34	YungMaki	20
35	Crowman1	19
35	SpacesickPrism	19
35	calamariclam_I	19
38	joethahobo	18
39	ShedJr_	15
39	gcaisawesome	15
41	RebelAndroid	13
42	ARandomHedge	11
42	Marbz_	11
42	ApophisNova	11
42	EveryonesUncle	11
42	MyNamaSheff	11
47	H0UNDFRMH3LL	10
47	shadowthemonkey	10
49	FazeObama69	9
49	masskedman	9
49	ZoomieZoomie	9
52	500am	8
53	Smoke____	7
54	Elastiq	6
54	RoofTyler	6
54	FreakGenius	6
54	WYFYoyo	6
58	ZA07	5
58	KujikawaRisechi	5
58	AltnumberF4	5
61	Flores991	4
61	Ryker	4
61	Prismyst	4
61	mrnosetackle	4
61	KGTV	4
61	AlexxO_o	4
61	Kowcio_	4
68	diamondgolem35	3
68	IronArshXS	3
68	Khelvoryk	3
68	ItsDeltaMC	3
68	SvenskaHugo	3
73	corpsecity	2
73	Rebytre	2
73	Mattesco	2
73	GooseWithin	2
73	lordpipe	2
78	Apollo_993	1
78	jessewegottacook	1
78	Jimi7hits	1
78	groofles	1
78	binman420	1
78	Spacewardharpy7	1
78	MilleGrug	1
78	Hermanni__	1
78	Legendosh	1
