rank	username	minecraft:used/minecraft:acacia_button
1	beeperbeeper5	373
2	ImpavidArcher	99
3	Mahoose	48
4	Bandito_Roamer	44
4	thewindmillman	44
6	legal_tax_evader	37
7	Smoke____	36
8	MeowMeowMcmuffin	30
9	Jackattack53	24
10	duqboy	19
11	PigDab	18
12	Spacewardharpy7	17
13	FreddyFart	15
14	Groovy_MoonBird	13
15	_Bguette_	12
16	Steelynan	11
17	Merv__	10
17	youhjjhhhjj	10
17	Soul_Atreus	10
20	PhantomsGhost_	8
20	Akoot_	8
20	NameGenerat0r	8
20	MS_Pryxx	8
20	lordpipe	8
20	starbits140	8
26	joethahobo	7
26	ProfessorDiaper	7
26	SvenskaHugo	7
26	Ezekson	7
30	Blackberry1310	6
31	Moofyman	5
31	RoofTyler	5
31	Enderxz3	5
34	pintsizedrogue	4
34	Mr_Byzantine	4
34	FujiBS	4
34	m_be9	4
34	RobotMinion101	4
34	Tyrannosplart	4
34	laron58	4
41	Kakolbus	3
41	PuustaKauasPdnt	3
41	EveryonesUncle	3
41	ReflexCode	3
45	jushykins	2
45	lorpus	2
45	mimbo1211	2
45	Shogunite	2
45	IAmTheWalrus910	2
45	Soplight	2
45	EcksD	2
52	eitanzaki	1
52	CoffeeNoir	1
52	noam464	1
52	Karetoko	1
52	mariominejedi	1
52	jewbacaman	1
52	victorLIE	1
52	El_Jalapeno	1
