rank	username	minecraft:used/minecraft:acacia_button
1	beeperbeeper5	373
2	ImpavidArcher	99
3	Mahoose	48
4	Bandito_Roamer	44
4	thewindmillman	44
6	legal_tax_evader	37
7	AdmiralSmoke	36
8	MeowMeowMcmuffin	30
9	Manaateee	26
10	Jackattack53	24
11	Mr_Byzantine	20
12	duqboy	19
13	PigDab	18
14	Spacewardharpy7	17
15	FreddyFart	15
16	Groovy_MoonBird	13
17	_Bguette_	12
18	Steelynan	11
19	Merv__	10
19	youhjjhhhjj	10
19	Soul_Atreus	10
22	Mattesco	9
23	PhantomsGhost_	8
23	Akoot_	8
23	NameGenerat0r	8
23	MS_Pryxx	8
23	lordpipe	8
23	starbits140	8
29	joethahobo	7
29	ProfessorDiaper	7
29	SvenskaHugo	7
29	Ezekson	7
33	Blackberry1310	6
34	Moofyman	5
34	StarCookiees_	5
34	Enderxz3	5
37	pintsizedrogue	4
37	FujiBS	4
37	m_be9	4
37	12Magner05	4
37	Kakolbus	4
37	RobotMinion101	4
37	Tyrannosplart	4
37	laron58	4
45	corvidpartyfor6	3
45	Aneurysmas	3
45	EveryonesUncle	3
45	ReflexCode	3
49	jushykins	2
49	lorpus	2
49	mimbo1211	2
49	Shogunite	2
49	IAmTheWalrus910	2
49	Soplight	2
49	EcksD	2
56	eitanzaki	1
56	CoffeeNoir	1
56	noam464	1
56	Karetoko	1
56	mariominejedi	1
56	AlexxO_o	1
56	jewbacaman	1
56	victorLIE	1
56	El_Jalapeno	1
