rank	username	minecraft:used/minecraft:acacia_button
1	beeperbeeper5	743
2	TheWickedBird	422
3	ImpavidArcher	99
4	Mattesco	85
5	MattieHD	68
5	Kowcio_	68
7	Mahoose	48
8	Bandito_Roamer	44
8	thewindmillman	44
10	legal_tax_evader	37
11	Yamdalorian	36
12	MeowMeowMcmuffin	30
13	Manaateee	26
14	Jackattack53	25
15	Mr_Byzantine	24
16	duqboy	19
17	PigDab	18
18	pintsizedrogue	17
18	Spacewardharpy7	17
18	TheKingK_	17
21	FreddyFart	15
22	Groovy_MoonBird	13
23	AspenLightVT	12
24	Steelynan	11
25	Merv__	10
25	abdomera	10
25	Soul_Atreus	10
28	PhantomsGhost_	8
28	Akoot_	8
28	NameGenerat0r	8
28	MS_Pryxx	8
28	lordpipe	8
28	starbits140	8
34	joethahobo	7
34	ProfessorDiaper	7
34	SvenskaHugo	7
34	Ezekson	7
38	Blackberry1310	6
39	Moofyman	5
39	StarCookiees_	5
39	Enderxz3	5
39	skitzxo	5
43	FujiBS	4
43	m_be9	4
43	12Magner05	4
43	Kakolbus	4
43	RobotMinion101	4
43	Tyrannosplart	4
43	laron58	4
50	corvidpartyfor6	3
50	Aavermu	3
50	EveryonesUncle	3
50	ReflexCode	3
54	CLG_Kata	2
54	jushykins	2
54	lorpus	2
54	mimbo1211	2
54	Shogunite	2
54	IAmTheWalrus910	2
54	Soplight	2
54	EcksD	2
62	eitanzaki	1
62	CoffeeNoir	1
62	TheSecondLord	1
62	gamerlord1324	1
62	noam464	1
62	Karetoko	1
62	mariominejedi	1
62	AlexxO_o	1
62	jewbacaman	1
62	victorLIE	1
62	El_Jalapeno	1
