rank	username	minecraft:used/minecraft:acacia_button
1	beeperbeeper5	743
2	TheWickedBird	422
3	ImpavidArcher	99
4	Mattesco	85
5	Mr_Byzantine	74
6	MattieHD	68
6	Kowcio_	68
8	Mahoose	48
9	Bandito_Roamer	44
9	thewindmillman	44
11	legal_tax_evader	37
12	Yamdalorian	36
13	MeowMeowMcmuffin	30
14	Manaateee	26
15	Jackattack53	25
16	_witch_craft_	21
17	duqboy	19
18	pintsizedrogue	18
18	PigDab	18
20	Spacewardharpy7	17
20	TheKingK_	17
22	shineh10	15
22	Vanni9	15
24	Groovy_MoonBird	13
25	AspenLightVT	12
26	Steelynan	11
27	Merv__	10
27	abdomera	10
27	Soul_Atreus	10
30	PhantomsGhost_	8
30	Akoot_	8
30	NameGenerat0r	8
30	MS_Pryxx	8
30	lordpipe	8
30	starbits140	8
36	joethahobo	7
36	ProfessorDiaper	7
36	SvenskaHugo	7
36	Ezekson	7
40	Lorcout	6
40	Blackberry1310	6
42	Moofyman	5
42	IlkeCookes_	5
42	Enderxz3	5
42	Spaghettatron	5
46	bsalt	4
46	m_be9	4
46	12Magner05	4
46	Kakolbus	4
46	RobotMinion101	4
46	Tyrannosplart	4
46	laron58	4
53	corvidpartyfor6	3
53	Aavermu	3
53	EveryonesUncle	3
53	Twighst	3
57	CLG_Kata	2
57	TheSecondLord	2
57	jushykins	2
57	lorpus	2
57	mimbo1211	2
57	Shogunite	2
57	cutelilreno	2
57	IAmTheWalrus910	2
57	Soplight	2
57	MisfitsMike	2
57	EcksD	2
68	eitanzaki	1
68	CoffeeNoir	1
68	gamerlord1324	1
68	noam464	1
68	Karetoko	1
68	mariominejedi	1
68	AlexxO_o	1
68	jewbacaman	1
68	victorLIE	1
68	El_Jalapeno	1
