rank	username	minecraft:used/minecraft:acacia_button
1	beeperbeeper5	373
2	ImpavidArcher	99
3	Mahoose	48
4	Bandito_Roamer	44
4	thewindmillman	44
6	legal_tax_evader	37
7	AdmiralSmoke	36
8	MeowMeowMcmuffin	30
9	Manaateee	26
10	Jackattack53	24
11	duqboy	19
12	PigDab	18
13	Spacewardharpy7	17
14	Mr_Byzantine	15
14	FreddyFart	15
16	Groovy_MoonBird	13
17	_Bguette_	12
18	Steelynan	11
19	Merv__	10
19	youhjjhhhjj	10
19	Soul_Atreus	10
22	PhantomsGhost_	8
22	Akoot_	8
22	NameGenerat0r	8
22	MS_Pryxx	8
22	lordpipe	8
22	starbits140	8
28	joethahobo	7
28	Mattesco	7
28	ProfessorDiaper	7
28	SvenskaHugo	7
28	Ezekson	7
33	Blackberry1310	6
34	Moofyman	5
34	Enderxz3	5
36	pintsizedrogue	4
36	FujiBS	4
36	m_be9	4
36	12Magner05	4
36	RobotMinion101	4
36	Tyrannosplart	4
36	laron58	4
43	Kakolbus	3
43	Aneurysmas	3
43	EveryonesUncle	3
43	ReflexCode	3
47	jushykins	2
47	lorpus	2
47	mimbo1211	2
47	Shogunite	2
47	IAmTheWalrus910	2
47	Soplight	2
47	EcksD	2
54	eitanzaki	1
54	CoffeeNoir	1
54	noam464	1
54	Karetoko	1
54	mariominejedi	1
54	AlexxO_o	1
54	jewbacaman	1
54	victorLIE	1
54	El_Jalapeno	1
