rank	username	minecraft:used/minecraft:acacia_button
1	beeperbeeper5	373
2	ImpavidArcher	99
3	Mahoose	48
4	Bandito_Roamer	44
4	thewindmillman	44
6	legal_tax_evader	37
7	Smoke____	36
8	MeowMeowMcmuffin	30
9	Jackattack53	24
10	duqboy	19
11	PigDab	18
12	Spacewardharpy7	17
13	FreddyFart	15
14	Groovy_MoonBird	13
15	_Bguette_	12
16	Steelynan	11
17	Merv__	10
17	youhjjhhhjj	10
17	Soul_Atreus	10
20	PhantomsGhost_	8
20	Akoot_	8
20	NameGenerat0r	8
20	MS_Pryxx	8
20	lordpipe	8
20	starbits140	8
26	joethahobo	7
26	ProfessorDiaper	7
26	SvenskaHugo	7
26	Ezekson	7
30	Blackberry1310	6
31	Moofyman	5
31	Enderxz3	5
33	pintsizedrogue	4
33	Mr_Byzantine	4
33	FujiBS	4
33	m_be9	4
33	RobotMinion101	4
33	Tyrannosplart	4
33	laron58	4
40	Kakolbus	3
40	PuustaKauasPdnt	3
40	EveryonesUncle	3
40	Lowjinx	3
44	jushykins	2
44	lorpus	2
44	mimbo1211	2
44	Shogunite	2
44	IAmTheWalrus910	2
44	Soplight	2
44	EcksD	2
51	eitanzaki	1
51	CoffeeNoir	1
51	noam464	1
51	Karetoko	1
51	mariominejedi	1
51	jewbacaman	1
51	victorLIE	1
51	El_Jalapeno	1
