rank	username	minecraft:used/minecraft:acacia_button
1	beeperbeeper5	373
2	ImpavidArcher	99
3	Mahoose	48
4	Bandito_Roamer	44
4	thewindmillman	44
6	legal_tax_evader	37
7	AdmiralSmoke	36
8	MeowMeowMcmuffin	30
9	Manaateee	26
10	Jackattack53	24
11	duqboy	19
12	PigDab	18
13	Spacewardharpy7	17
14	Mr_Byzantine	15
14	FreddyFart	15
16	Groovy_MoonBird	13
17	_Bguette_	12
18	Steelynan	11
19	Merv__	10
19	youhjjhhhjj	10
19	Soul_Atreus	10
22	PhantomsGhost_	8
22	Akoot_	8
22	NameGenerat0r	8
22	MS_Pryxx	8
22	lordpipe	8
22	starbits140	8
28	joethahobo	7
28	ProfessorDiaper	7
28	SvenskaHugo	7
28	Ezekson	7
32	Blackberry1310	6
33	Moofyman	5
33	Enderxz3	5
35	pintsizedrogue	4
35	FujiBS	4
35	m_be9	4
35	12Magner05	4
35	RobotMinion101	4
35	Tyrannosplart	4
35	laron58	4
42	Kakolbus	3
42	Aneurysmas	3
42	EveryonesUncle	3
42	ReflexCode	3
46	jushykins	2
46	lorpus	2
46	mimbo1211	2
46	Shogunite	2
46	IAmTheWalrus910	2
46	Soplight	2
46	EcksD	2
53	eitanzaki	1
53	CoffeeNoir	1
53	noam464	1
53	Karetoko	1
53	mariominejedi	1
53	AlexxO_o	1
53	jewbacaman	1
53	victorLIE	1
53	El_Jalapeno	1
