rank	username	minecraft:used/minecraft:acacia_button
1	beeperbeeper5	373
2	ImpavidArcher	99
3	Mahoose	48
4	Bandito_Roamer	44
4	thewindmillman	44
6	loveseeker	37
7	Smoke____	36
8	MeowMeowMcmuffin	30
9	Jackattack53	24
10	duqboy	19
11	PigDab	18
12	Spacewardharpy7	17
13	FreddyFart	15
14	Groovy_MoonBird	13
15	_Bguette_	12
16	Steelynan	11
17	Merv__	10
17	youhjjhhhjj	10
17	Soul_Atreus	10
20	PhantomsGhost_	8
20	Akoot_	8
20	NameGenerat0r	8
20	DeGodz4life	8
20	lordpipe	8
20	starbits140	8
26	ProfessorDiaper	7
26	SvenskaHugo	7
26	Ezekson	7
29	Blackberry1310	6
30	Enderslayerxz3	5
31	pintsizedrogue	4
31	Mr_Byzantine	4
31	FujiBS	4
31	m_be9	4
31	RobotMinion101	4
31	Moofyman	4
31	chipklip	4
31	laron58	4
39	Kakolbus	3
39	Avermu	3
39	EveryonesUncle	3
39	Lowjinx	3
43	joethahobo	2
43	jushykins	2
43	egglapras	2
43	mimbo1211	2
43	Shogunite	2
43	IAmTheWalrus910	2
43	Soplight	2
43	EcksD	2
51	eitanzaki	1
51	CoffeeNoir	1
51	noam464	1
51	Karetoko	1
51	mariominejedi	1
51	jewbacaman	1
51	victorLIE	1
51	El_Jalapeno	1
