rank	username	minecraft:used/minecraft:acacia_button
1	beeperbeeper5	373
2	ImpavidArcher	99
3	Mahoose	48
4	Bandito_Roamer	44
4	thewindmillman	44
6	legal_tax_evader	37
7	AdmiralSmoke	36
8	MeowMeowMcmuffin	30
9	Manaateee	26
10	Jackattack53	24
11	Mr_Byzantine	20
12	duqboy	19
13	PigDab	18
14	Spacewardharpy7	17
15	FreddyFart	15
16	Groovy_MoonBird	13
17	_Bguette_	12
18	Steelynan	11
19	Merv__	10
19	youhjjhhhjj	10
19	Soul_Atreus	10
22	Mattesco	9
23	PhantomsGhost_	8
23	Akoot_	8
23	NameGenerat0r	8
23	MS_Pryxx	8
23	lordpipe	8
23	starbits140	8
29	joethahobo	7
29	ProfessorDiaper	7
29	SvenskaHugo	7
29	Ezekson	7
33	Blackberry1310	6
34	Moofyman	5
34	Enderxz3	5
36	pintsizedrogue	4
36	FujiBS	4
36	m_be9	4
36	12Magner05	4
36	Kakolbus	4
36	RobotMinion101	4
36	Tyrannosplart	4
36	laron58	4
44	corvidpartyfor6	3
44	Aneurysmas	3
44	EveryonesUncle	3
44	ReflexCode	3
48	jushykins	2
48	lorpus	2
48	mimbo1211	2
48	Shogunite	2
48	IAmTheWalrus910	2
48	Soplight	2
48	EcksD	2
55	eitanzaki	1
55	CoffeeNoir	1
55	noam464	1
55	Karetoko	1
55	mariominejedi	1
55	AlexxO_o	1
55	jewbacaman	1
55	victorLIE	1
55	El_Jalapeno	1
