rank	username	minecraft:used/minecraft:acacia_button
1	beeperbeeper5	743
2	TheWickedBird	422
3	ImpavidArcher	99
4	Mattesco	85
5	MattieHD	68
5	Kowcio_	68
7	Mahoose	48
8	Bandito_Roamer	44
8	thewindmillman	44
10	legal_tax_evader	37
11	Yamdalorian	36
12	MeowMeowMcmuffin	30
13	Manaateee	26
14	Jackattack53	25
15	Mr_Byzantine	24
16	_witch_craft_	21
17	duqboy	19
18	pintsizedrogue	18
18	PigDab	18
20	Spacewardharpy7	17
20	TheKingK_	17
22	shineh10	15
22	Vanni9	15
24	Groovy_MoonBird	13
25	AspenLightVT	12
26	Steelynan	11
27	Merv__	10
27	abdomera	10
27	Soul_Atreus	10
30	PhantomsGhost_	8
30	Akoot_	8
30	NameGenerat0r	8
30	MS_Pryxx	8
30	lordpipe	8
30	starbits140	8
36	joethahobo	7
36	ProfessorDiaper	7
36	SvenskaHugo	7
36	Ezekson	7
40	Blackberry1310	6
41	Moofyman	5
41	IlkeCookes_	5
41	Enderxz3	5
41	Spaghettatron	5
45	bsalt	4
45	m_be9	4
45	12Magner05	4
45	Kakolbus	4
45	RobotMinion101	4
45	Tyrannosplart	4
45	laron58	4
52	corvidpartyfor6	3
52	Aavermu	3
52	EveryonesUncle	3
52	Twighst	3
56	CLG_Kata	2
56	TheSecondLord	2
56	jushykins	2
56	lorpus	2
56	mimbo1211	2
56	Shogunite	2
56	IAmTheWalrus910	2
56	Soplight	2
56	MisfitsMike	2
56	EcksD	2
66	eitanzaki	1
66	CoffeeNoir	1
66	gamerlord1324	1
66	noam464	1
66	Karetoko	1
66	mariominejedi	1
66	AlexxO_o	1
66	jewbacaman	1
66	victorLIE	1
66	El_Jalapeno	1
