rank	username	minecraft:used/minecraft:acacia_button
1	beeperbeeper5	373
2	ImpavidArcher	99
3	Mahoose	48
4	Bandito_Roamer	44
4	thewindmillman	44
6	loveseeker	37
7	Smoke____	36
8	MeowMeowMcmuffin	30
9	Jackattack53	24
10	duqboy	19
11	PigDab	18
12	Spacewardharpy7	17
13	FreddyFart	15
14	Groovy_MoonBird	13
15	_Bguette_	12
16	Steelynan	11
17	Merv__	10
17	youhjjhhhjj	10
17	Soul_Atreus	10
20	PhantomsGhost_	8
20	Akoot_	8
20	NameGenerat0r	8
20	DeGodz4life	8
20	lordpipe	8
20	starbits140	8
26	ProfessorDiaper	7
26	SvenskaHugo	7
26	Ezekson	7
29	Blackberry1310	6
30	Enderslayerxz3	5
31	pintsizedrogue	4
31	FujiBS	4
31	m_be9	4
31	RobotMinion101	4
31	chipklip	4
31	laron58	4
37	Kakolbus	3
37	Avermu	3
37	EveryonesUncle	3
37	Lowjinx	3
41	jushykins	2
41	egglapras	2
41	mimbo1211	2
41	Shogunite	2
41	IAmTheWalrus910	2
41	Soplight	2
41	EcksD	2
48	eitanzaki	1
48	CoffeeNoir	1
48	noam464	1
48	Karetoko	1
48	mariominejedi	1
48	jewbacaman	1
48	victorLIE	1
48	El_Jalapeno	1
