rank	username	minecraft:used/minecraft:acacia_button
1	TheWickedBird	422
2	beeperbeeper5	373
3	ImpavidArcher	99
4	Kowcio_	68
5	Mattesco	51
6	Mahoose	48
7	Bandito_Roamer	44
7	thewindmillman	44
9	legal_tax_evader	37
10	Yamdalorian	36
11	MeowMeowMcmuffin	30
12	Manaateee	26
13	Mr_Byzantine	24
13	Jackattack53	24
15	duqboy	19
16	PigDab	18
17	Spacewardharpy7	17
17	TheKingK_	17
19	FreddyFart	15
20	Groovy_MoonBird	13
21	AspenLightVT	12
22	Steelynan	11
23	Merv__	10
23	abdomera	10
23	Soul_Atreus	10
26	pintsizedrogue	8
26	PhantomsGhost_	8
26	Akoot_	8
26	NameGenerat0r	8
26	MS_Pryxx	8
26	lordpipe	8
26	starbits140	8
33	joethahobo	7
33	ProfessorDiaper	7
33	SvenskaHugo	7
33	Ezekson	7
37	Blackberry1310	6
38	Moofyman	5
38	StarCookiees_	5
38	Enderxz3	5
41	FujiBS	4
41	m_be9	4
41	12Magner05	4
41	Kakolbus	4
41	RobotMinion101	4
41	Tyrannosplart	4
41	laron58	4
48	corvidpartyfor6	3
48	Aavermu	3
48	EveryonesUncle	3
48	ReflexCode	3
52	CLG_Kata	2
52	jushykins	2
52	lorpus	2
52	mimbo1211	2
52	Shogunite	2
52	IAmTheWalrus910	2
52	Soplight	2
52	EcksD	2
60	eitanzaki	1
60	CoffeeNoir	1
60	TheSecondLord	1
60	noam464	1
60	Karetoko	1
60	mariominejedi	1
60	AlexxO_o	1
60	jewbacaman	1
60	victorLIE	1
60	El_Jalapeno	1
