rank	username	minecraft:used/minecraft:acacia_button
1	beeperbeeper5	373
2	ImpavidArcher	99
3	Mahoose	48
4	Bandito_Roamer	44
4	thewindmillman	44
6	legal_tax_evader	37
7	Smoke____	36
8	MeowMeowMcmuffin	30
9	Jackattack53	24
10	duqboy	19
11	PigDab	18
12	Spacewardharpy7	17
13	Mr_Byzantine	15
13	FreddyFart	15
15	Groovy_MoonBird	13
16	_Bguette_	12
17	Steelynan	11
18	Merv__	10
18	youhjjhhhjj	10
18	Soul_Atreus	10
21	PhantomsGhost_	8
21	Akoot_	8
21	RoofTyler	8
21	NameGenerat0r	8
21	MS_Pryxx	8
21	lordpipe	8
21	starbits140	8
28	joethahobo	7
28	ProfessorDiaper	7
28	SvenskaHugo	7
28	Ezekson	7
32	Blackberry1310	6
33	Moofyman	5
33	Enderxz3	5
35	pintsizedrogue	4
35	FujiBS	4
35	m_be9	4
35	RobotMinion101	4
35	Tyrannosplart	4
35	laron58	4
41	Kakolbus	3
41	PuustaKauasPdnt	3
41	EveryonesUncle	3
41	ReflexCode	3
45	jushykins	2
45	lorpus	2
45	mimbo1211	2
45	Shogunite	2
45	IAmTheWalrus910	2
45	Soplight	2
45	EcksD	2
52	eitanzaki	1
52	CoffeeNoir	1
52	noam464	1
52	Karetoko	1
52	mariominejedi	1
52	AlexxO_o	1
52	jewbacaman	1
52	victorLIE	1
52	El_Jalapeno	1
