rank	username	minecraft:used/minecraft:chiseled_polished_blackstone
1	Mattesco	1028
2	Lord_Jord	978
3	noam464	934
4	Blaiku	771
5	Snowflowe	665
6	TheSecondLord	492
7	Apollo_993	455
8	Solar_Power	422
9	EveryonesUncle	349
10	eitanzaki	343
11	Hyp3rion_	332
12	FreakGenius	262
13	YungMaki	260
14	F_Uhre	232
15	TheShyPig	191
16	AdmiralSmoke	188
17	UCP_TheKingK	184
18	Optiprimus	159
19	Kubeusz2010	137
20	CliffEmAll	131
21	PigDab	120
22	SmashingPump	105
23	Mookle96	103
24	FishyBoy3811	97
25	Fullut	96
26	Awyrlas	78
27	gustarlep	59
28	PlasticOtari	57
29	Lez_	55
30	Billious	53
30	Decaying_Lotus	53
32	Enderxz3	52
32	Jimb0nat0r	52
34	EcksD	50
35	pintsizedrogue	47
36	teslawolf38	46
37	beeperbeeper5	41
38	RebelAndroid	40
39	Huwulling	39
40	Werbe	35
41	Kakolbus	33
41	hanaryheatwave	33
43	Shogunite	28
44	RoskobiOne	26
44	ITDV	26
46	wwwwinnebagoooo	24
46	iSammael	24
48	diamondgolem35	20
49	benediktine1	18
50	ScootOfBoot	17
50	Legendosh	17
52	anbbang	15
53	bearlystraight	14
54	cichy096	13
55	6king6colt6	12
56	set67	11
57	k_ce	10
57	jessewegottacook	10
57	Jonafrog99	10
57	MineMaster0012	10
61	ImpavidArcher	9
61	Mahoose	9
61	Nycteus_	9
64	JitteryJared2	8
65	ShedJr_	7
65	thewindmillman	7
65	Eraxa	7
65	RadarHz	7
69	Crowman1	6
69	luseis	6
69	MAns_44	6
69	Soplight	6
73	Moofyman	5
73	lizardfightclub	5
73	pixelviolin	5
76	Segotep999	4
76	Nicserso	4
78	Cowison	3
78	livingdaydreams	3
78	BobDeBouwer1337	3
78	kekhon	3
78	Di_infiri	3
78	Jackattack53	3
78	Eon_57	3
78	Spenduh	3
78	CalebDHawk	3
87	rarrq	2
87	12Magner05	2
87	Gryglu583	2
87	Dakar_	2
87	Kowcio_	2
92	Groovy_MoonBird	1
92	PazinGaming	1
92	_Razaria	1
92	500am	1
92	Scathra	1
92	himak1	1
92	Manaateee	1
92	DarlaMeow	1
92	StinkyDiplomat	1
92	Racengan	1
92	Spacewardharpy7	1
92	Druid95	1
92	Jjackoe	1
92	ItsDeltaMC	1
92	SammiWolfGirl	1
92	Hermanni__	1
92	FishisTTV	1
