rank	username	minecraft:used/minecraft:chiseled_polished_blackstone
1	noam464	934
2	Lord_Jord	929
3	Blaiku	771
4	Snowflowe	665
5	TheSecondLord	454
6	Solar_Power	422
7	EveryonesUncle	349
8	eitanzaki	343
9	Hyp3rion_	332
10	Mattesco	284
11	Freak_Genius	262
12	YungMaki	260
13	fred870d	232
14	TheShyPig	191
15	Smoke____	172
16	Optiprimus	159
17	Kubeusz2010	137
18	CliffEmAll	131
19	PigDab	120
20	Mookle96	103
21	FishyBoy3811	97
22	Fullut	96
23	Awyrlas	77
24	gustarbite	59
25	PlasticOtari	57
26	Billious	53
26	Decaying_Lotus	53
28	Enderslayerxz3	52
29	EcksD	50
30	beeperbeeper5	41
31	RebelAndroid	40
32	Werbe	35
33	Kakolbus	33
34	Shogunite	28
35	RoskobiOne	26
35	MSK__	26
37	teslawolf38	25
38	iSammael	24
39	wwwwinnebagoooo	23
40	pintsizedrogue	21
41	benediktine1	18
42	Legendosh	17
43	anbbang	15
44	cichy096	13
45	6king6colt6	12
46	set67	11
47	ImpavidArcher	9
47	Mahoose	9
47	Nycteus_	9
50	JitteryJared2	8
51	ShedJr_	7
51	thewindmillman	7
51	Eraxa	7
51	RadarHz	7
55	Soplight	6
56	Moofyman	5
56	lizardfightclub	5
56	pixelviolin	5
59	diamondgolem35	4
59	Huwulling	4
59	Lez_	4
59	Jiminie	4
59	Segotep999	4
64	Cowison	3
64	livingdaydreams	3
64	BobDeBouwer1337	3
64	kekhon	3
64	Di_infiri	3
64	Eon_57	3
64	Spenduh	3
64	CalebDHawk	3
72	rarrq	2
72	Gryglu583	2
72	MyNameIsDakar	2
75	_Razar	1
75	500am	1
75	Scathra	1
75	himak1	1
75	Jackattack53	1
75	DarlaMeow	1
75	Spacewardharpy7	1
75	Dusk_95	1
75	Godspirit249	1
75	ItsDeltaMC	1
75	Hermanni__	1
