rank	username	minecraft:used/minecraft:chiseled_polished_blackstone
1	Lord_Jord	978
2	noam464	934
3	Blaiku	771
4	Snowflowe	665
5	Mattesco	539
6	TheSecondLord	492
7	Apollo_993	455
8	Solar_Power	422
9	EveryonesUncle	349
10	eitanzaki	343
11	Hyp3rion_	332
12	FreakGenius	262
13	YungMaki	260
14	F_Uhre	232
15	TheShyPig	191
16	AdmiralSmoke	188
17	Optiprimus	159
18	Kubeusz2010	137
19	CliffEmAll	131
20	PigDab	120
21	SmashingPump	105
22	Mookle96	103
23	FishyBoy3811	97
24	Fullut	96
25	Awyrlas	78
26	gustarlep	59
27	PlasticOtari	57
28	Billious	53
28	Decaying_Lotus	53
30	Enderxz3	52
31	EcksD	50
32	pintsizedrogue	47
33	teslawolf38	46
34	beeperbeeper5	41
35	RebelAndroid	40
36	Werbe	35
37	Kakolbus	33
38	Shogunite	28
39	RoskobiOne	26
39	ITDV	26
41	wwwwinnebagoooo	24
41	iSammael	24
43	diamondgolem35	20
44	benediktine1	18
45	Legendosh	17
46	anbbang	15
47	bearlystraight	14
48	cichy096	13
49	6king6colt6	12
50	set67	11
51	k_ce	10
51	Lez_	10
51	jessewegottacook	10
51	Jonafrog99	10
51	MineMaster0012	10
56	ImpavidArcher	9
56	Mahoose	9
56	Nycteus_	9
59	JitteryJared2	8
60	ShedJr_	7
60	thewindmillman	7
60	Eraxa	7
60	RadarHz	7
64	Crowman1	6
64	luseis	6
64	MAns_44	6
64	Soplight	6
64	Jimb0nat0r	6
69	Huwulling	5
69	Moofyman	5
69	lizardfightclub	5
69	pixelviolin	5
73	Segotep999	4
73	Nicserso	4
75	Cowison	3
75	livingdaydreams	3
75	BobDeBouwer1337	3
75	kekhon	3
75	Di_infiri	3
75	Jackattack53	3
75	Eon_57	3
75	Spenduh	3
75	CalebDHawk	3
84	rarrq	2
84	Gryglu583	2
84	Dakar_	2
87	_Razaria	1
87	500am	1
87	Scathra	1
87	himak1	1
87	Manaateee	1
87	DarlaMeow	1
87	StinkyDiplomat	1
87	Spacewardharpy7	1
87	Druid95	1
87	Jjackoe	1
87	ItsDeltaMC	1
87	SammiWolfGirl	1
87	Hermanni__	1
87	FishisTTV	1
