rank	username	minecraft:used/minecraft:chiseled_polished_blackstone
1	noam464	934
2	Lord_Jord	929
3	Blaiku	771
4	Snowflowe	665
5	TheSecondLord	454
6	Solar_Power	422
7	EveryonesUncle	349
8	eitanzaki	343
9	Hyp3rion_	332
10	Mattesco	286
11	FreakGenius	262
12	YungMaki	260
13	F_Uhre	232
14	TheShyPig	191
15	Smoke____	172
16	Optiprimus	159
17	Kubeusz2010	137
18	CliffEmAll	131
19	PigDab	120
20	Mookle96	103
21	FishyBoy3811	97
22	Fullut	96
23	Awyrlas	77
24	gustarlep	59
25	PlasticOtari	57
26	Billious	53
26	Decaying_Lotus	53
28	Enderxz3	52
29	EcksD	50
30	beeperbeeper5	41
31	RebelAndroid	40
32	teslawolf38	37
33	Werbe	35
34	Kakolbus	33
35	Shogunite	28
36	RoskobiOne	26
36	ITDV	26
38	iSammael	24
39	wwwwinnebagoooo	23
40	pintsizedrogue	21
41	benediktine1	18
42	Legendosh	17
43	anbbang	15
44	cichy096	13
45	6king6colt6	12
46	set67	11
47	Jonafrog99	10
48	ImpavidArcher	9
48	Mahoose	9
48	Nycteus_	9
51	JitteryJared2	8
52	ShedJr_	7
52	thewindmillman	7
52	Eraxa	7
52	RadarHz	7
56	luseis	6
56	Soplight	6
58	Moofyman	5
58	lizardfightclub	5
58	pixelviolin	5
61	diamondgolem35	4
61	Huwulling	4
61	Lez_	4
61	RealGroot	4
65	Cowison	3
65	livingdaydreams	3
65	jessewegottacook	3
65	BobDeBouwer1337	3
65	kekhon	3
65	Di_infiri	3
65	Eon_57	3
65	gusstationwerker	3
65	CalebDHawk	3
74	rarrq	2
74	Gryglu583	2
74	MyNameIsDakar	2
77	_Razaria	1
77	500am	1
77	Scathra	1
77	himak1	1
77	Jackattack53	1
77	DarlaMeow	1
77	Spacewardharpy7	1
77	Dusk_95	1
77	Godspirit249	1
77	ItsDeltaMC	1
77	Hermanni__	1
