rank	username	minecraft:used/minecraft:chiseled_polished_blackstone
1	noam464	934
2	Blaiku	771
3	Lord_Jord	708
4	Snowflowe	665
5	EveryonesUncle	349
6	eitanzaki	343
7	Freak_Genius	262
8	YungMaki	260
9	fred870d	232
10	TheShyPig	191
11	Smoke____	172
12	Optiprimus	159
13	Kubeusz2010	136
14	CliffEmAll	131
15	PigDab	120
16	FishyBoy3811	97
17	Fullut	96
18	Awyrlas	77
19	TheSecondLord	64
20	gustarbite	59
21	OtariCharlie	57
22	Billious	53
22	Decaying_Lotus	53
24	Enderslayerxz3	52
25	EcksD	50
26	beeperbeeper5	41
27	RebelAndroid	40
28	Werbe	35
28	AssEatrAndLicker	35
30	Kakolbus	33
31	Shogunite	28
32	teslawolf38	25
33	benediktine1	18
34	anbbang	15
35	cichy096	13
36	6king6colt6	12
37	set67	11
38	ImpavidArcher	9
38	Nycteus_	9
40	ShedJr_	7
40	thewindmillman	7
40	Eraxa	7
40	RadarHz	7
44	Soplight	6
44	Legendosh	6
46	Mahoose	5
46	lizardfightclub	5
46	pixelviolin	5
49	Cowison	3
49	livingdaydreams	3
49	BobDeBouwer1337	3
49	kekhon	3
49	Di_infiri	3
49	Eon_57	3
49	Spenduh	3
49	CalebDHawk	3
57	rarrq	2
57	Gryglu583	2
57	MyNameIsDakar	2
60	_Razar	1
60	500am	1
60	Scathra	1
60	himak1	1
60	Jackattack53	1
60	Hyp3rion_	1
60	DarlaMeow	1
60	Spacewardharpy7	1
60	Dusk_95	1
60	Hermanni__	1
