rank	username	minecraft:used/minecraft:chiseled_polished_blackstone
1	noam464	934
2	Lord_Jord	929
3	Blaiku	771
4	Snowflowe	665
5	EveryonesUncle	349
6	eitanzaki	343
7	Freak_Genius	262
8	YungMaki	260
9	Mattesco	248
10	fred870d	232
11	TheShyPig	191
12	Smoke____	172
13	Optiprimus	159
14	TheSecondLord	153
15	Kubeusz2010	137
16	CliffEmAll	131
17	PigDab	120
18	FishyBoy3811	97
19	Fullut	96
20	Awyrlas	77
21	gustarbite	59
22	PlasticOtari	57
23	Billious	53
23	Decaying_Lotus	53
25	Enderslayerxz3	52
26	EcksD	50
27	beeperbeeper5	41
28	RebelAndroid	40
29	Werbe	35
30	Kakolbus	33
31	Shogunite	28
32	RoskobiOne	26
32	MSK__	26
34	teslawolf38	25
35	pintsizedrogue	21
36	benediktine1	18
37	Legendosh	17
38	wwwwinnebagoooo	15
38	anbbang	15
40	cichy096	13
41	6king6colt6	12
42	set67	11
43	ImpavidArcher	9
43	Nycteus_	9
45	ShedJr_	7
45	thewindmillman	7
45	Eraxa	7
45	RadarHz	7
49	Soplight	6
50	Mahoose	5
50	lizardfightclub	5
50	pixelviolin	5
53	Cowison	3
53	livingdaydreams	3
53	BobDeBouwer1337	3
53	kekhon	3
53	Di_infiri	3
53	Eon_57	3
53	Spenduh	3
53	CalebDHawk	3
61	rarrq	2
61	Gryglu583	2
61	Jiminie	2
61	MyNameIsDakar	2
65	_Razar	1
65	500am	1
65	Scathra	1
65	himak1	1
65	Jackattack53	1
65	Hyp3rion_	1
65	DarlaMeow	1
65	Spacewardharpy7	1
65	Dusk_95	1
65	Godspirit249	1
65	Segotep999	1
65	Hermanni__	1
