rank	username	minecraft:used/minecraft:chiseled_polished_blackstone
1	Mattesco	1041
2	Lord_Jord	978
3	noam464	947
4	Blaiku	885
5	Snowflowe	665
6	TheSecondLord	492
7	Apollo_993	455
8	Solar_Power	422
9	EveryonesUncle	349
10	eitanzaki	343
11	Hyp3rion_	332
12	FreakGenius	262
13	YungMaki	260
14	F_Uhre	232
15	TheShyPig	191
16	AdmiralSmoke	188
17	UCP_TheKingK	186
18	Optiprimus	159
19	Kubeusz2010	137
20	CliffEmAll	131
21	PigDab	120
22	SmashingPump	105
23	Mookle96	103
24	FishyBoy3811	97
25	Fullut	96
26	Awyrlas	78
27	Buuck_	65
28	gustarlep	59
29	PlasticOtari	57
30	Lez_	55
31	Billious	53
31	Decaying_Lotus	53
33	Enderxz3	52
33	Jimb0nat0r	52
35	EcksD	50
36	pintsizedrogue	47
37	teslawolf38	46
38	beeperbeeper5	41
39	RebelAndroid	40
40	Huwulling	39
41	Werbe	35
42	Kakolbus	33
42	hanaryheatwave	33
44	Shogunite	28
45	RoskobiOne	26
45	ITDV	26
47	wwwwinnebagoooo	24
47	iSammael	24
49	diamondgolem35	20
50	benediktine1	18
51	ScootOfBoot	17
51	Legendosh	17
53	anbbang	15
54	bearlystraight	14
55	cichy096	13
56	6king6colt6	12
57	set67	11
58	k_ce	10
58	jessewegottacook	10
58	Jonafrog99	10
58	MineMaster0012	10
62	ImpavidArcher	9
62	Mahoose	9
62	Nycteus_	9
62	MadmanRaven	9
66	JitteryJared2	8
66	pixelviolin	8
68	ShedJr_	7
68	thewindmillman	7
68	Eraxa	7
68	RadarHz	7
72	PazinGaming	6
72	Crowman1	6
72	luseis	6
72	MAns_44	6
72	Soplight	6
77	Moofyman	5
77	lizardfightclub	5
79	powercas_gamer	4
79	SteveCraftBlocks	4
79	Segotep999	4
79	Nicserso	4
83	Cowison	3
83	livingdaydreams	3
83	BobDeBouwer1337	3
83	kekhon	3
83	Di_infiri	3
83	Jackattack53	3
83	Eon_57	3
83	Spenduh	3
83	CalebDHawk	3
92	Groovy_MoonBird	2
92	rarrq	2
92	12Magner05	2
92	Secret_Canary	2
92	Gryglu583	2
92	Dakar_	2
92	ItsDeltaMC	2
92	Kowcio_	2
100	_Razaria	1
100	500am	1
100	Scathra	1
100	himak1	1
100	oscminus	1
100	Manaateee	1
100	DarlaMeow	1
100	StinkyDiplomat	1
100	Racengan	1
100	Spacewardharpy7	1
100	Druid95	1
100	Jjackoe	1
100	SammiWolfGirl	1
100	Hermanni__	1
100	FishisTTV	1
