rank	username	minecraft:used/minecraft:chiseled_polished_blackstone
1	Mattesco	1028
2	Lord_Jord	978
3	noam464	934
4	Blaiku	771
5	Snowflowe	665
6	TheSecondLord	492
7	Apollo_993	455
8	Solar_Power	422
9	EveryonesUncle	349
10	eitanzaki	343
11	Hyp3rion_	332
12	FreakGenius	262
13	YungMaki	260
14	F_Uhre	232
15	TheShyPig	191
16	AdmiralSmoke	188
17	UCP_TheKingK	182
18	Optiprimus	159
19	Kubeusz2010	137
20	CliffEmAll	131
21	PigDab	120
22	SmashingPump	105
23	Mookle96	103
24	FishyBoy3811	97
25	Fullut	96
26	Awyrlas	78
27	gustarlep	59
28	PlasticOtari	57
29	Lez_	55
30	Billious	53
30	Decaying_Lotus	53
32	Enderxz3	52
32	Jimb0nat0r	52
34	EcksD	50
35	pintsizedrogue	47
36	teslawolf38	46
37	beeperbeeper5	41
38	RebelAndroid	40
39	Huwulling	39
40	Werbe	35
41	Kakolbus	33
41	hanaryheatwave	33
43	Shogunite	28
44	RoskobiOne	26
44	ITDV	26
46	wwwwinnebagoooo	24
46	iSammael	24
48	diamondgolem35	20
49	benediktine1	18
50	Legendosh	17
51	anbbang	15
52	bearlystraight	14
53	cichy096	13
54	6king6colt6	12
55	set67	11
56	k_ce	10
56	jessewegottacook	10
56	Jonafrog99	10
56	MineMaster0012	10
60	ImpavidArcher	9
60	Mahoose	9
60	Nycteus_	9
63	JitteryJared2	8
64	ShedJr_	7
64	thewindmillman	7
64	Eraxa	7
64	RadarHz	7
68	Crowman1	6
68	luseis	6
68	MAns_44	6
68	Soplight	6
72	Moofyman	5
72	lizardfightclub	5
72	pixelviolin	5
75	Segotep999	4
75	Nicserso	4
77	Cowison	3
77	livingdaydreams	3
77	BobDeBouwer1337	3
77	kekhon	3
77	Di_infiri	3
77	Jackattack53	3
77	Eon_57	3
77	Spenduh	3
77	CalebDHawk	3
86	rarrq	2
86	12Magner05	2
86	Gryglu583	2
86	Dakar_	2
86	Kowcio_	2
91	_Razaria	1
91	500am	1
91	Scathra	1
91	himak1	1
91	Manaateee	1
91	DarlaMeow	1
91	StinkyDiplomat	1
91	Racengan	1
91	Spacewardharpy7	1
91	Druid95	1
91	Jjackoe	1
91	ItsDeltaMC	1
91	SammiWolfGirl	1
91	Hermanni__	1
91	FishisTTV	1
