rank	username	minecraft:used/minecraft:warped_sign
1	noam464	2122
2	gcaisawesome	1608
3	Di_infiri	1560
4	Hyp3rion_	1296
5	EMC_	1154
6	eitanzaki	895
7	12Magner05	536
8	thewindmillman	192
9	Segotep999	167
10	teslawolf38	146
11	Marbz_	94
12	EcksD	91
13	Whiterooster001	84
14	beeperbeeper5	75
15	mihimihimihi	71
16	Jackattack53	70
17	Mahoose	61
18	PigDab	47
19	Blaiku	44
20	r123moore	40
21	Smoke____	39
22	Lutres_Torane	35
23	Arceus1975	32
24	Fullut	31
25	Merv__	27
26	PlasticOtari	24
27	rarrq	22
27	egglapras	22
29	Lord_Jord	21
30	CliffEmAll	17
30	SammiWolfGirl	17
32	fluddd	15
32	cichy096	15
32	Enderslayerxz3	15
35	lordpipe	12
36	pintsizedrogue	11
36	joethahobo	11
36	KG1999	11
36	Soplight	11
40	FishyBoy3811	10
41	TheSecondLord	9
41	Xalithia	9
41	00000000-0000-0000-0009-01ff0c3e5e4f	9
44	set67	8
45	Alteriity	7
45	kekhon	7
45	xxPipperDipperxx	7
45	EveryonesUncle	7
45	djancak	7
50	Kokeech	6
50	IdeallyGrey	6
50	Ezekson	6
53	SuperPooch06	5
53	Akoot_	5
53	Spacewardharpy7	5
53	ZeroKraken	5
57	sp00ky_ghost977	4
57	Optiprimus	4
57	Legendosh	4
60	susbakaimpostor	3
60	Wooptey	3
60	EngagedGrub41	3
63	500am	2
63	Skylord_Luke	2
63	TheWildMateo	2
63	NomadicRobin_	2
63	masskedman	2
63	Fuad_R	2
63	Freak_Genius	2
63	ZoharGoldMine	2
63	Eraxa	2
63	Decaying_Lotus	2
63	oxfordschool	2
74	BlancoFlaco	1
74	T045RTY	1
74	Huwulling	1
74	Blackberry1310	1
74	_Dean_123	1
74	AmbroseForLife	1
74	Kondzik2008	1
74	iElijah	1
74	Jiminie	1
74	monky_irl	1
74	Kekoo	1
74	SpacesickPrism	1
74	guccipucci_	1
74	Kubeusz2010	1
74	Quotary	1
74	Earlesstrain4	1
