rank	username	minecraft:used/minecraft:warped_sign
1	noam464	2122
2	gcaisawesome	1608
3	Di_infiri	1560
4	Hyp3rion_	1485
5	EMC_	1154
6	eitanzaki	895
7	12Magner05	536
8	thewindmillman	192
9	RealGroot	169
10	teslawolf38	146
11	Jackattack53	129
12	beeperbeeper5	109
13	Marbz_	94
14	EcksD	92
15	Whiterooster001	84
16	mihimihimihi	71
17	Mahoose	61
18	PigDab	47
19	Smoke____	45
20	Blaiku	44
21	r123moore	40
22	Lutres_Torane	35
23	Arceus1975	33
24	Fullut	31
25	Merv__	27
25	Fuad_R	27
27	YungMaki	25
28	PlasticOtari	24
29	rarrq	22
29	lorpus	22
31	Lord_Jord	21
32	CliffEmAll	17
32	SammiWolfGirl	17
34	pintsizedrogue	15
34	fluddd	15
34	cichy096	15
34	Enderxz3	15
38	lordpipe	14
38	FishisTTV	14
40	joethahobo	13
41	Mythic1130	12
42	Soplight	11
42	00000000-0000-0000-0009-01ff0c3e5e4f	11
44	FishyBoy3811	10
45	TheSecondLord	9
45	Xalithia	9
45	Kowcio_	9
48	set67	8
49	Alteriity	7
49	kekhon	7
49	xxPipperDipperxx	7
49	EveryonesUncle	7
49	Spacewardharpy7	7
49	djancak	7
49	Legendosh	7
56	Kokeech	6
56	IdeallyGrey	6
56	Ezekson	6
59	Lez_	5
59	SuperPooch06	5
59	Akoot_	5
59	luseis	5
59	ZeroKraken	5
64	Huwulling	4
64	sp00ky_ghost977	4
64	Optiprimus	4
67	xfemboyx	3
67	Wooptey	3
67	EngagedGrub41	3
70	500am	2
70	Skylord_Luke	2
70	TheWildMateo	2
70	Mattesco	2
70	NomadicRobin_	2
70	masskedman	2
70	RoofTyler	2
70	FreakGenius	2
70	ZoharGoldMine	2
70	Eraxa	2
70	Decaying_Lotus	2
70	ConnorDanky_	2
70	Jimb0nat0r	2
83	PazinGaming	1
83	BlancoFlaco	1
83	T045RTY	1
83	Blackberry1310	1
83	_Dean_123	1
83	AmbroseForLife	1
83	Kondzik2008	1
83	iElijah	1
83	monky_irl	1
83	UCP_TheKingK	1
83	Kekoo	1
83	SpacesickPrism	1
83	guccipucci_	1
83	Kubeusz2010	1
83	Quotary	1
83	Earlesstrain4	1
