rank	username	minecraft:used/minecraft:warped_sign
1	noam464	2121
2	gcaisawesome	1608
3	Di_infiri	1560
4	EMC_	1154
5	Hyp3rion_	1005
6	eitanzaki	893
7	12Magner05	536
8	thewindmillman	182
9	teslawolf38	146
10	Marbz_	94
11	EcksD	85
12	Whiterooster001	84
13	beeperbeeper5	75
14	Mahoose	61
15	PigDab	47
16	Blaiku	44
17	r123moore	40
18	Lutres_Torane	35
19	Smoke____	34
20	Arceus1975	32
21	Fullut	31
22	Merv__	27
23	PlasticOtari	23
24	rarrq	22
24	egglapras	22
26	Lord_Jord	21
27	CliffEmAll	17
27	SammiWolfGirl	17
29	cichy096	15
29	Enderslayerxz3	15
31	fluddd	14
32	Soplight	11
33	joethahobo	10
33	FishyBoy3811	10
35	Xalithia	9
36	pintsizedrogue	8
36	TheSecondLord	8
36	set67	8
36	Jackattack53	8
40	kekhon	7
40	xxPipperDipperxx	7
40	EveryonesUncle	7
40	djancak	7
44	Kokeech	6
44	lordpipe	6
44	IdeallyGrey	6
44	Ezekson	6
48	SuperPooch06	5
48	Akoot_	5
48	Spacewardharpy7	5
48	ZeroKraken	5
52	sp00ky_ghost977	4
52	Optiprimus	4
52	Legendosh	4
55	susbakaimpostor	3
55	Wooptey	3
57	500am	2
57	Skylord_Luke	2
57	NomadicRobin_	2
57	masskedman	2
57	Freak_Genius	2
57	ZoharGoldMine	2
57	Eraxa	2
57	KG1999	2
57	Decaying_Lotus	2
57	oxfordschool	2
67	BlancoFlaco	1
67	T045RTY	1
67	Blackberry1310	1
67	_Dean_123	1
67	AmbroseForLife	1
67	monky_irl	1
67	guccipucci_	1
67	Kubeusz2010	1
67	Earlesstrain4	1
